date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,58,81,71,48,0,0
2019-07-21,51,67,37,46,43,0
2019-07-28,60,85,73,50,42,0
2019-08-04,65,91,59,57,0,0
2019-08-11,89,84,34,35,100,0
2019-08-18,76,100,67,65,39,0
2019-08-25,78,83,65,45,51,0
2019-09-01,66,89,32,61,75,0
2019-09-08,56,68,92,60,0,0
2019-09-15,88,93,62,39,36,0
2019-09-22,76,71,63,61,73,0
2019-09-29,100,72,31,78,0,0
2019-10-06,82,69,64,58,74,0
2019-10-13,78,96,96,72,37,0
2019-10-20,90,86,72,61,0,0
2019-10-27,72,84,59,70,23,0
2019-11-03,100,95,60,56,45,0
2019-11-10,67,93,49,45,37,0
2019-11-17,82,92,71,48,77,0
2019-11-24,52,67,48,33,0,0
2019-12-01,75,67,29,79,57,0
2019-12-08,87,71,59,60,46,0
2019-12-15,78,66,30,55,47,0
2019-12-22,47,72,66,34,38,0
2019-12-29,60,62,46,48,36,0
2020-01-05,49,93,58,30,68,0
2020-01-12,55,95,45,52,0,0
2020-01-19,68,97,42,61,33,0
2020-01-26,50,73,84,68,33,0
2020-02-02,82,68,28,54,64,0
2020-02-09,61,80,66,74,66,0
2020-02-16,91,86,55,47,32,0
2020-02-23,61,80,69,50,32,2
2020-03-01,77,82,41,59,32,3
2020-03-08,67,52,30,30,35,20
2020-03-15,92,79,37,48,66,77
2020-03-22,88,69,62,27,41,90
2020-03-29,82,70,43,53,61,100
2020-04-05,59,91,35,42,31,80
2020-04-12,79,77,59,69,0,58
2020-04-19,99,80,41,54,0,52
2020-04-26,73,76,52,80,60,53
2020-05-03,67,71,77,70,40,49
2020-05-10,74,67,26,75,31,46
2020-05-17,64,75,40,100,0,46
2020-05-24,56,67,37,53,32,41
2020-05-31,52,81,61,39,0,37
2020-06-07,59,94,62,57,31,35
2020-06-14,78,85,55,66,32,42
2020-06-21,71,76,46,78,32,59
2020-06-28,47,73,29,29,66,65
2020-07-05,89,68,100,52,0,67
