date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,90,66,37,54,100,0
2019-07-14,74,74,56,72,0,0
2019-07-21,62,64,29,58,54,0
2019-07-28,72,93,48,83,35,0
2019-08-04,71,93,56,51,35,0
2019-08-11,64,95,68,62,67,0
2019-08-18,67,80,40,53,33,0
2019-08-25,79,89,86,43,32,0
2019-09-01,57,76,33,65,61,0
2019-09-08,79,75,49,75,0,0
2019-09-15,94,93,74,56,30,0
2019-09-22,77,100,63,76,31,0
2019-09-29,91,79,25,60,60,0
2019-10-06,87,78,90,54,31,0
2019-10-13,78,74,67,80,31,0
2019-10-20,97,82,36,62,0,0
2019-10-27,80,79,55,62,19,0
2019-11-03,100,96,54,34,51,0
2019-11-10,92,86,28,59,20,0
2019-11-17,90,87,71,29,34,0
2019-11-24,71,67,25,31,31,0
2019-12-01,81,83,23,84,47,0
2019-12-08,95,63,0,57,58,0
2019-12-15,61,69,24,70,74,0
2019-12-22,63,77,39,28,32,0
2019-12-29,58,60,62,48,30,0
2020-01-05,70,87,38,59,28,0
2020-01-12,70,91,87,42,0,0
2020-01-19,61,83,45,82,41,0
2020-01-26,77,73,52,71,27,0
2020-02-02,80,78,55,77,0,0
2020-02-09,64,73,75,65,28,0
2020-02-16,84,97,44,43,27,0
2020-02-23,97,64,44,40,54,1
2020-03-01,84,97,51,59,27,3
2020-03-08,67,62,39,43,29,20
2020-03-15,88,70,33,51,27,74
2020-03-22,73,73,56,41,77,88
2020-03-29,72,77,55,63,25,100
2020-04-05,83,49,49,55,26,81
2020-04-12,82,83,50,91,37,58
2020-04-19,88,82,100,63,24,54
2020-04-26,74,89,72,100,0,49
2020-05-03,76,80,55,84,25,46
2020-05-10,70,71,21,60,39,46
2020-05-17,63,83,21,99,26,44
2020-05-24,60,75,44,73,27,39
2020-05-31,63,68,28,48,64,35
2020-06-07,69,93,28,58,39,37
2020-06-14,61,71,29,53,27,44
2020-06-21,55,81,58,70,27,56
2020-06-28,75,75,34,58,28,65
2020-07-05,85,91,69,47,64,66
