date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,70,68,80,39,37,0
2019-06-09,61,83,65,68,28,0
2019-06-16,67,78,44,69,19,0
2019-06-23,56,72,37,74,37,0
2019-06-30,58,77,91,65,57,0
2019-07-07,72,86,30,34,38,0
2019-07-14,60,86,67,52,19,0
2019-07-21,60,97,30,47,38,0
2019-07-28,59,77,81,40,37,0
2019-08-04,68,100,100,61,45,0
2019-08-11,75,97,83,43,26,0
2019-08-18,76,78,75,64,53,0
2019-08-25,65,80,67,57,25,0
2019-09-01,59,80,59,45,17,0
2019-09-08,81,81,83,70,32,0
2019-09-15,78,79,52,70,66,0
2019-09-22,86,81,58,45,33,0
2019-09-29,71,73,73,51,50,0
2019-10-06,60,87,68,21,35,0
2019-10-13,73,86,86,41,67,0
2019-10-20,73,80,59,66,33,0
2019-10-27,68,75,72,25,50,0
2019-11-03,78,83,95,74,32,0
2019-11-10,73,78,82,69,32,0
2019-11-17,77,84,57,59,32,0
2019-11-24,65,74,58,45,33,0
2019-12-01,69,87,50,68,40,0
2019-12-08,73,75,58,50,41,0
2019-12-15,61,74,39,66,100,0
2019-12-22,51,68,63,43,88,0
2019-12-29,56,68,40,31,42,0
2020-01-05,56,82,69,63,40,0
2020-01-12,60,73,65,46,22,0
2020-01-19,76,84,61,100,39,0
2020-01-26,82,76,66,75,46,0
2020-02-02,81,71,78,28,46,0
2020-02-09,87,80,48,46,30,0
2020-02-16,78,83,41,87,45,0
2020-02-23,87,84,81,71,44,2
2020-03-01,100,79,40,45,51,6
2020-03-08,75,81,92,32,29,26
2020-03-15,86,73,68,66,72,72
2020-03-22,77,91,88,43,28,91
2020-03-29,89,88,90,74,74,100
2020-04-05,85,80,71,59,76,83
2020-04-12,85,76,43,82,74,75
2020-04-19,80,72,84,85,40,61
2020-04-26,85,86,85,58,41,62
2020-05-03,79,94,86,72,34,57
2020-05-10,78,74,60,34,55,57
2020-05-17,78,82,94,51,42,53
2020-05-24,67,78,45,62,50,50
2020-05-31,49,74,65,67,21,46
