date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,62,79,64,82,30,0
2019-07-21,57,86,64,60,20,0
2019-07-28,73,78,78,64,20,0
2019-08-04,58,83,63,56,20,0
2019-08-11,56,91,80,77,59,0
2019-08-18,66,90,39,63,38,0
2019-08-25,59,80,67,67,37,0
2019-09-01,67,82,83,58,37,0
2019-09-08,74,79,57,67,36,0
2019-09-15,67,97,53,68,36,0
2019-09-22,81,88,67,77,18,0
2019-09-29,73,92,71,73,27,0
2019-10-06,75,87,92,85,55,0
2019-10-13,93,90,72,88,46,0
2019-10-20,95,97,62,99,72,0
2019-10-27,85,76,32,74,35,0
2019-11-03,85,90,41,57,54,0
2019-11-10,84,89,65,51,45,0
2019-11-17,99,87,77,71,27,0
2019-11-24,66,83,52,52,38,0
2019-12-01,87,82,70,96,63,0
2019-12-08,90,76,41,72,45,0
2019-12-15,74,89,96,54,37,0
2019-12-22,62,75,42,70,41,0
2019-12-29,65,87,26,56,38,0
2020-01-05,83,87,45,79,18,0
2020-01-12,73,95,51,86,60,0
2020-01-19,78,89,78,80,72,0
2020-01-26,91,98,56,64,18,0
2020-02-02,79,85,62,75,25,0
2020-02-09,88,84,100,74,35,0
2020-02-16,93,98,67,89,61,0
2020-02-23,84,93,53,74,42,2
2020-03-01,87,94,69,75,42,9
2020-03-08,87,80,59,65,49,39
2020-03-15,90,81,60,65,25,90
2020-03-22,84,86,70,70,33,100
2020-03-29,99,86,61,80,79,94
2020-04-05,100,83,83,85,95,84
2020-04-12,100,75,86,77,75,65
2020-04-19,86,74,77,100,62,64
2020-04-26,78,80,64,83,62,58
2020-05-03,98,73,46,76,47,57
2020-05-10,82,77,73,95,64,54
2020-05-17,75,86,60,92,100,52
2020-05-24,66,75,77,75,50,46
2020-05-31,52,79,65,65,32,38
2020-06-07,57,81,64,73,91,40
2020-06-14,64,88,75,84,33,44
2020-06-21,64,81,65,97,42,56
2020-06-28,63,100,66,68,0,64
2020-07-05,60,81,60,75,41,64
