date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,49,91,44,53,44,0
2019-07-14,48,80,58,83,22,0
2019-07-21,64,91,41,50,0,0
2019-07-28,63,85,52,68,44,0
2019-08-04,52,89,47,72,54,0
2019-08-11,57,89,46,92,32,0
2019-08-18,52,82,45,51,42,0
2019-08-25,56,83,41,50,20,0
2019-09-01,59,74,40,75,30,0
2019-09-08,70,77,56,62,40,0
2019-09-15,67,95,30,72,79,0
2019-09-22,68,84,50,47,81,0
2019-09-29,68,92,50,69,50,0
2019-10-06,69,82,33,59,40,0
2019-10-13,80,93,54,81,81,0
2019-10-20,75,81,37,82,100,0
2019-10-27,69,89,55,81,49,0
2019-11-03,89,88,39,48,39,0
2019-11-10,81,86,82,71,39,0
2019-11-17,75,94,86,58,20,0
2019-11-24,60,79,42,58,84,0
2019-12-01,77,85,52,87,59,0
2019-12-08,80,71,30,75,70,0
2019-12-15,68,88,71,83,50,0
2019-12-22,47,77,30,55,22,0
2019-12-29,59,80,41,77,83,0
2020-01-05,68,74,53,74,40,0
2020-01-12,66,87,47,81,57,0
2020-01-19,87,91,66,89,40,0
2020-01-26,77,92,39,61,78,0
2020-02-02,68,79,63,79,56,0
2020-02-09,71,85,51,72,58,0
2020-02-16,82,89,54,65,57,0
2020-02-23,86,82,65,80,55,2
2020-03-01,74,87,46,71,83,9
2020-03-08,75,86,51,67,63,39
2020-03-15,84,75,51,57,36,91
2020-03-22,83,83,56,61,71,100
2020-03-29,77,85,66,85,69,94
2020-04-05,100,83,82,74,88,85
2020-04-12,89,74,64,93,58,67
2020-04-19,83,79,37,82,43,62
2020-04-26,77,90,63,86,77,58
2020-05-03,92,76,37,90,69,56
2020-05-10,82,82,41,77,35,54
2020-05-17,73,83,69,83,27,51
2020-05-24,56,77,28,80,83,47
2020-05-31,52,78,35,48,53,38
2020-06-07,54,84,27,59,45,40
2020-06-14,55,80,27,78,27,43
2020-06-21,56,78,37,79,73,56
2020-06-28,63,99,41,78,28,64
2020-07-05,67,100,100,100,44,65
