date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,60,84,57,67,46,0
2019-07-14,60,75,60,61,34,0
2019-07-21,57,77,55,64,51,0
2019-07-28,65,87,58,77,29,0
2019-08-04,57,86,42,74,37,0
2019-08-11,57,86,32,60,51,0
2019-08-18,57,84,53,81,46,0
2019-08-25,58,80,51,76,35,0
2019-09-01,59,78,43,82,44,0
2019-09-08,62,84,61,71,52,0
2019-09-15,65,84,52,74,51,0
2019-09-22,70,90,54,68,40,0
2019-09-29,67,82,50,84,45,0
2019-10-06,73,84,47,88,46,0
2019-10-13,73,84,50,76,65,0
2019-10-20,76,91,51,89,65,0
2019-10-27,77,86,55,77,43,0
2019-11-03,70,83,56,67,55,0
2019-11-10,70,84,69,62,70,0
2019-11-17,74,88,57,76,46,0
2019-11-24,68,80,49,59,48,0
2019-12-01,72,84,61,78,48,0
2019-12-08,71,78,57,62,42,0
2019-12-15,66,80,41,72,43,0
2019-12-22,48,67,45,72,43,0
2019-12-29,62,81,60,75,45,0
2020-01-05,66,85,50,77,49,0
2020-01-12,65,84,54,64,34,0
2020-01-19,64,90,64,80,42,0
2020-01-26,69,82,61,70,42,0
2020-02-02,69,87,62,71,72,0
2020-02-09,73,87,55,88,67,0
2020-02-16,73,92,71,66,51,1
2020-02-23,83,88,59,79,86,3
2020-03-01,81,87,71,78,64,9
2020-03-08,78,84,59,64,54,33
2020-03-15,96,88,78,54,67,79
2020-03-22,99,99,100,54,51,97
2020-03-29,98,100,85,73,97,100
2020-04-05,91,91,84,81,89,89
2020-04-12,88,85,70,78,73,74
2020-04-19,100,87,76,87,85,72
2020-04-26,90,87,83,89,81,67
2020-05-03,93,92,51,100,100,62
2020-05-10,83,86,63,84,73,63
2020-05-17,73,80,65,79,72,62
2020-05-24,67,80,70,77,65,52
2020-05-31,62,75,47,59,40,40
2020-06-07,64,84,56,73,67,44
2020-06-14,63,93,61,71,65,49
2020-06-21,57,91,67,58,46,61
2020-06-28,62,94,60,61,45,67
2020-07-05,63,85,44,70,40,70
