date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,37,76,37,32,53,0
2019-07-14,53,51,55,39,0,0
2019-07-21,54,93,37,46,53,0
2019-07-28,46,73,37,49,53,0
2019-08-04,45,56,49,51,53,0
2019-08-11,63,66,73,38,0,0
2019-08-18,37,79,73,19,0,0
2019-08-25,55,75,36,100,51,0
2019-09-01,56,61,33,88,0,0
2019-09-08,63,84,84,29,48,0
2019-09-15,67,91,0,27,49,0
2019-09-22,72,81,57,42,49,0
2019-09-29,65,76,69,66,0,0
2019-10-06,48,44,35,31,51,0
2019-10-13,100,53,52,30,0,0
2019-10-20,84,54,68,59,0,0
2019-10-27,67,78,34,44,49,0
2019-11-03,71,54,57,18,0,0
2019-11-10,75,70,50,35,48,0
2019-11-17,78,75,0,35,49,0
2019-11-24,51,69,35,28,0,0
2019-12-01,85,70,49,40,47,0
2019-12-08,63,75,67,53,0,0
2019-12-15,95,80,35,24,100,0
2019-12-22,49,47,38,49,0,0
2019-12-29,47,36,68,30,49,0
2020-01-05,92,67,83,35,48,0
2020-01-12,74,71,32,78,0,0
2020-01-19,76,64,68,41,0,0
2020-01-26,53,74,33,61,0,0
2020-02-02,80,73,98,43,47,0
2020-02-09,66,82,54,43,47,0
2020-02-16,86,100,95,78,0,0
2020-02-23,61,63,63,57,0,1
2020-03-01,75,83,47,57,0,6
2020-03-08,67,50,41,43,45,28
2020-03-15,87,84,61,63,43,75
2020-03-22,74,87,100,45,41,93
2020-03-29,73,85,41,52,39,100
2020-04-05,60,75,28,51,79,91
2020-04-12,69,91,27,28,77,75
2020-04-19,70,80,26,51,0,69
2020-04-26,80,51,27,38,39,70
2020-05-03,75,59,44,42,0,63
2020-05-10,75,49,28,20,0,56
2020-05-17,63,81,27,19,58,53
2020-05-24,45,61,0,54,0,50
2020-05-31,57,53,27,29,0,39
2020-06-07,38,67,96,22,39,46
2020-06-14,41,63,47,37,0,46
2020-06-21,42,44,87,41,0,60
2020-06-28,51,65,44,31,0,81
2020-07-05,64,71,68,0,97,79
