date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,36,70,0,42,0,0
2019-07-21,44,82,46,34,55,0
2019-07-28,41,90,45,63,54,0
2019-08-04,51,64,67,100,0,0
2019-08-11,30,80,45,66,53,0
2019-08-18,48,72,0,58,0,0
2019-08-25,68,75,0,64,0,0
2019-09-01,49,77,0,69,0,0
2019-09-08,55,84,41,69,0,0
2019-09-15,61,65,0,93,50,0
2019-09-22,66,88,42,54,0,0
2019-09-29,52,73,84,63,100,0
2019-10-06,27,50,42,32,0,0
2019-10-13,66,78,42,39,0,0
2019-10-20,54,70,84,47,49,0
2019-10-27,66,70,83,94,50,0
2019-11-03,56,59,62,38,0,0
2019-11-10,74,94,41,77,0,0
2019-11-17,77,100,41,54,49,0
2019-11-24,54,72,0,24,0,0
2019-12-01,76,74,80,44,48,0
2019-12-08,65,81,41,34,0,0
2019-12-15,74,81,0,47,0,0
2019-12-22,60,60,47,65,0,0
2019-12-29,36,65,0,0,50,0
2020-01-05,100,72,81,45,0,0
2020-01-12,77,63,39,94,47,0
2020-01-19,61,69,84,69,50,0
2020-01-26,66,88,82,53,49,0
2020-02-02,90,72,40,59,0,0
2020-02-09,74,49,40,30,47,1
2020-02-16,66,89,0,58,0,0
2020-02-23,73,76,76,64,0,1
2020-03-01,78,71,38,50,0,5
2020-03-08,55,70,38,28,45,29
2020-03-15,98,71,0,69,0,75
2020-03-22,57,71,69,58,42,94
2020-03-29,77,83,34,56,40,100
2020-04-05,82,86,67,56,81,93
2020-04-12,65,86,0,55,59,78
2020-04-19,70,79,0,67,39,74
2020-04-26,63,92,33,49,39,70
2020-05-03,63,63,33,36,0,63
2020-05-10,92,52,68,19,41,66
2020-05-17,69,76,98,49,53,58
2020-05-24,40,70,0,64,41,52
2020-05-31,60,64,33,43,40,41
2020-06-07,47,66,100,37,0,45
2020-06-14,33,85,52,29,82,49
2020-06-21,34,68,35,39,0,67
2020-06-28,46,73,71,20,0,88
2020-07-05,43,70,81,53,0,83
