date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,54,57,0,0,54,0
2019-06-09,67,42,42,39,55,0
2019-06-16,23,69,0,0,55,0
2019-06-23,42,56,41,25,0,0
2019-06-30,55,100,42,26,0,0
2019-07-07,64,26,81,25,0,0
2019-07-14,46,53,62,26,0,0
2019-07-21,43,42,43,0,55,0
2019-07-28,62,72,83,51,0,0
2019-08-04,27,60,0,25,0,0
2019-08-11,37,55,40,100,0,0
2019-08-18,41,51,40,50,53,0
2019-08-25,36,29,0,73,51,0
2019-09-01,39,53,0,24,0,0
2019-09-08,45,95,0,46,49,0
2019-09-15,48,58,37,69,0,0
2019-09-22,49,59,57,23,50,0
2019-09-29,84,58,38,94,50,0
2019-10-06,54,67,77,0,51,0
2019-10-13,63,54,0,24,0,0
2019-10-20,68,67,58,24,0,0
2019-10-27,50,60,58,0,51,0
2019-11-03,68,60,77,48,0,0
2019-11-10,60,62,57,47,100,0
2019-11-17,49,62,0,23,0,0
2019-11-24,55,54,80,37,52,0
2019-12-01,63,79,38,35,50,0
2019-12-08,75,56,39,24,0,0
2019-12-15,56,73,40,24,0,0
2019-12-22,72,31,86,27,0,0
2019-12-29,39,45,57,24,76,0
2020-01-05,48,54,0,23,0,0
2020-01-12,63,58,36,22,93,0
2020-01-19,65,50,37,23,48,0
2020-01-26,38,64,74,68,49,0
2020-02-02,50,59,0,0,47,0
2020-02-09,100,72,36,44,0,0
2020-02-16,56,58,35,44,94,1
2020-02-23,78,92,52,32,46,3
2020-03-01,65,95,0,43,46,4
2020-03-08,74,57,100,41,87,23
2020-03-15,80,54,50,41,0,70
2020-03-22,68,42,0,28,81,97
2020-03-29,60,48,29,18,77,100
2020-04-05,43,53,31,57,40,86
2020-04-12,57,59,0,18,0,56
2020-04-19,58,49,0,0,0,50
2020-04-26,63,65,31,38,0,45
2020-05-03,58,34,0,57,0,47
2020-05-10,58,63,63,19,0,48
2020-05-17,48,76,32,30,0,48
2020-05-24,29,38,34,64,0,42
2020-05-31,42,41,33,30,0,42
