date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,64,63,33,38,54,0
2019-07-21,75,53,0,38,55,0
2019-07-28,64,73,33,37,0,0
2019-08-04,48,62,48,98,0,0
2019-08-11,66,54,48,55,0,0
2019-08-18,47,61,32,36,0,0
2019-08-25,73,47,31,71,51,0
2019-09-01,78,70,0,52,0,0
2019-09-08,69,100,29,100,48,0
2019-09-15,78,73,29,85,0,0
2019-09-22,77,70,45,69,50,0
2019-09-29,79,78,30,79,0,0
2019-10-06,62,61,91,35,0,0
2019-10-13,61,67,31,36,0,0
2019-10-20,93,56,30,52,0,0
2019-10-27,42,34,30,58,51,0
2019-11-03,63,71,0,47,0,0
2019-11-10,98,87,45,80,50,0
2019-11-17,100,77,30,68,0,0
2019-11-24,64,49,62,35,0,0
2019-12-01,61,74,0,51,0,0
2019-12-08,94,81,31,35,51,0
2019-12-15,65,63,47,36,0,0
2019-12-22,60,60,34,78,0,0
2019-12-29,57,53,31,35,50,0
2020-01-05,58,59,29,34,49,0
2020-01-12,55,81,56,32,46,0
2020-01-19,80,84,44,67,49,0
2020-01-26,74,58,58,33,48,0
2020-02-02,75,70,28,54,0,0
2020-02-09,76,85,29,0,0,0
2020-02-16,95,70,28,97,0,0
2020-02-23,87,66,28,47,46,2
2020-03-01,81,72,55,62,0,4
2020-03-08,72,55,53,50,43,21
2020-03-15,87,48,39,60,43,70
2020-03-22,66,65,32,46,79,98
2020-03-29,89,82,47,80,77,100
2020-04-05,90,62,48,83,100,83
2020-04-12,66,69,23,40,39,62
2020-04-19,49,49,24,27,39,57
2020-04-26,88,60,24,56,40,47
2020-05-03,65,37,49,74,61,42
2020-05-10,69,70,33,38,41,45
2020-05-17,79,56,0,43,0,44
2020-05-24,58,69,0,31,44,38
2020-05-31,50,62,0,39,42,37
2020-06-07,69,66,34,49,42,37
2020-06-14,65,50,52,59,64,48
2020-06-21,56,61,54,47,45,60
2020-06-28,67,74,26,30,0,74
2020-07-05,40,57,100,0,0,75
