date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,69,83,34,72,100,0
2019-06-09,63,89,34,85,0,0
2019-06-16,51,87,51,46,50,0
2019-06-23,60,99,40,78,42,0
2019-06-30,52,88,29,39,35,0
2019-07-07,68,100,45,61,17,0
2019-07-14,63,88,34,78,0,0
2019-07-21,70,80,41,100,17,0
2019-07-28,59,80,57,87,17,0
2019-08-04,50,65,46,74,17,0
2019-08-11,59,86,22,66,33,0
2019-08-18,62,97,68,83,47,0
2019-08-25,63,82,51,88,15,0
2019-09-01,74,89,46,68,30,0
2019-09-08,84,90,30,93,30,0
2019-09-15,59,100,100,69,15,0
2019-09-22,76,94,30,57,45,0
2019-09-29,75,93,46,60,15,0
2019-10-06,93,80,45,64,44,0
2019-10-13,76,99,35,74,30,0
2019-10-20,70,96,35,62,30,0
2019-10-27,80,93,27,48,27,0
2019-11-03,98,91,57,71,26,0
2019-11-10,70,88,52,66,45,0
2019-11-17,94,88,54,57,25,0
2019-11-24,63,88,42,53,27,0
2019-12-01,87,93,29,83,71,0
2019-12-08,93,86,49,63,58,0
2019-12-15,60,75,45,62,37,0
2019-12-22,53,54,33,50,16,0
2019-12-29,61,87,15,66,23,0
2020-01-05,72,94,39,80,29,0
2020-01-12,64,98,37,69,27,0
2020-01-19,79,90,49,61,26,0
2020-01-26,79,93,66,43,35,0
2020-02-02,90,98,38,67,42,0
2020-02-09,99,72,24,84,42,0
2020-02-16,97,86,62,50,42,0
2020-02-23,89,91,74,64,41,2
2020-03-01,95,93,19,69,62,4
2020-03-08,87,87,28,61,20,29
2020-03-15,89,81,55,61,14,86
2020-03-22,85,83,52,64,52,100
2020-03-29,75,85,52,49,38,100
2020-04-05,87,88,53,65,39,83
2020-04-12,100,81,67,76,62,62
2020-04-19,88,77,42,76,31,55
2020-04-26,72,97,52,68,51,50
2020-05-03,67,86,60,81,50,45
2020-05-10,85,75,47,57,0,47
2020-05-17,69,82,31,53,20,43
2020-05-24,48,82,51,66,61,41
2020-05-31,55,82,22,61,39,33
