date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,51,34,54,0,0,0
2019-06-09,37,54,0,36,0,0
2019-06-16,36,47,0,0,100,0
2019-06-23,43,53,0,0,0,0
2019-06-30,51,47,0,0,0,0
2019-07-07,55,45,0,0,0,0
2019-07-14,35,71,0,69,0,0
2019-07-21,35,39,52,52,0,0
2019-07-28,42,53,0,0,49,0
2019-08-04,78,52,0,0,0,0
2019-08-11,35,66,53,35,0,0
2019-08-18,49,52,0,70,0,0
2019-08-25,35,77,0,52,0,0
2019-09-01,27,25,100,0,0,0
2019-09-08,58,66,0,96,44,0
2019-09-15,58,12,0,0,0,0
2019-09-22,86,61,49,0,0,0
2019-09-29,100,31,0,100,0,0
2019-10-06,47,43,0,33,0,0
2019-10-13,41,63,0,0,0,0
2019-10-20,73,55,50,0,0,0
2019-10-27,20,74,0,33,0,0
2019-11-03,89,76,76,34,0,0
2019-11-10,54,68,0,33,0,0
2019-11-17,81,68,0,67,0,0
2019-11-24,20,49,0,33,0,0
2019-12-01,40,50,0,33,0,0
2019-12-08,55,89,52,35,0,0
2019-12-15,28,64,0,35,48,0
2019-12-22,52,34,0,0,0,0
2019-12-29,74,31,50,33,0,0
2020-01-05,80,50,50,34,0,0
2020-01-12,89,100,48,79,0,0
2020-01-19,67,74,50,34,0,0
2020-01-26,45,35,0,0,0,0
2020-02-02,54,39,0,31,0,0
2020-02-09,32,47,0,31,0,0
2020-02-16,37,45,45,61,0,0
2020-02-23,65,44,0,0,0,2
2020-03-01,59,60,44,30,0,3
2020-03-08,53,65,0,58,0,28
2020-03-15,58,37,0,28,0,73
2020-03-22,100,41,42,0,0,88
2020-03-29,80,54,0,0,37,100
2020-04-05,80,79,40,0,0,73
2020-04-12,66,57,0,25,0,67
2020-04-19,63,39,39,0,0,55
2020-04-26,48,65,79,27,0,41
2020-05-03,48,65,0,53,0,42
2020-05-10,39,51,0,55,38,36
2020-05-17,58,59,43,29,0,36
2020-05-24,42,28,0,45,0,39
2020-05-31,51,58,0,0,0,32
