date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,70,77,85,67,50,0
2019-07-21,65,77,77,71,51,0
2019-07-28,68,78,93,73,40,0
2019-08-04,64,81,71,79,32,0
2019-08-11,67,82,80,76,45,0
2019-08-18,68,75,71,70,41,0
2019-08-25,70,73,71,60,44,0
2019-09-01,69,73,88,66,55,0
2019-09-08,77,76,75,65,62,0
2019-09-15,74,77,80,75,62,0
2019-09-22,73,77,76,81,63,0
2019-09-29,80,78,93,74,52,0
2019-10-06,76,79,74,79,52,0
2019-10-13,82,77,68,68,58,0
2019-10-20,84,79,78,80,73,0
2019-10-27,75,67,84,77,54,0
2019-11-03,88,78,63,60,65,0
2019-11-10,80,75,100,69,71,0
2019-11-17,86,76,98,66,62,0
2019-11-24,62,67,71,60,54,0
2019-12-01,89,70,67,74,64,0
2019-12-08,90,73,79,60,80,0
2019-12-15,76,71,82,68,67,0
2019-12-22,56,67,54,67,47,0
2019-12-29,63,68,99,68,45,0
2020-01-05,78,77,53,72,46,0
2020-01-12,81,78,69,68,57,0
2020-01-19,85,79,79,81,54,0
2020-01-26,87,73,82,75,59,0
2020-02-02,89,70,75,65,61,0
2020-02-09,94,79,63,83,64,0
2020-02-16,88,79,95,73,61,1
2020-02-23,90,80,70,79,86,3
2020-03-01,91,76,80,55,74,9
2020-03-08,92,68,73,74,100,32
2020-03-15,99,70,76,59,66,80
2020-03-22,100,83,82,77,92,90
2020-03-29,99,87,97,90,83,100
2020-04-05,91,79,91,90,93,86
2020-04-12,89,75,91,95,78,71
2020-04-19,90,76,86,83,83,65
2020-04-26,98,81,76,100,79,63
2020-05-03,97,79,76,75,75,59
2020-05-10,95,78,83,69,74,59
2020-05-17,83,78,94,90,75,56
2020-05-24,76,75,82,80,60,52
2020-05-31,65,70,84,68,44,42
2020-06-07,68,77,66,73,70,49
2020-06-14,73,83,98,77,58,57
2020-06-21,72,86,99,84,52,76
2020-06-28,73,85,91,74,40,91
2020-07-05,80,100,88,67,49,91
