date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,71,86,74,78,26,0
2019-07-14,72,84,80,77,46,0
2019-07-21,70,80,73,79,51,0
2019-07-28,70,83,75,71,35,0
2019-08-04,69,90,88,74,40,0
2019-08-11,74,89,75,85,52,0
2019-08-18,71,84,78,68,34,0
2019-08-25,67,82,87,58,64,0
2019-09-01,72,80,73,67,59,0
2019-09-08,82,83,76,70,56,0
2019-09-15,78,90,84,73,77,0
2019-09-22,81,81,64,75,54,0
2019-09-29,74,85,91,73,59,0
2019-10-06,84,86,73,77,63,0
2019-10-13,89,85,82,77,78,0
2019-10-20,86,85,84,80,77,0
2019-10-27,78,78,68,89,48,0
2019-11-03,83,87,76,72,95,0
2019-11-10,86,83,89,73,77,0
2019-11-17,84,85,81,69,56,0
2019-11-24,64,72,57,67,55,0
2019-12-01,90,77,82,71,67,0
2019-12-08,93,80,81,78,78,0
2019-12-15,75,73,91,65,54,0
2019-12-22,52,69,67,57,42,0
2019-12-29,63,75,80,78,40,0
2020-01-05,76,84,71,91,67,0
2020-01-12,82,81,68,72,60,0
2020-01-19,89,85,69,74,77,0
2020-01-26,86,81,92,82,50,0
2020-02-02,90,78,85,76,78,0
2020-02-09,86,83,66,68,52,0
2020-02-16,93,88,86,75,65,1
2020-02-23,95,86,80,77,100,4
2020-03-01,93,85,75,77,99,9
2020-03-08,94,76,80,66,81,33
2020-03-15,98,79,88,64,90,84
2020-03-22,95,88,90,68,68,95
2020-03-29,100,87,98,84,89,100
2020-04-05,98,87,92,94,100,90
2020-04-12,91,86,79,100,99,75
2020-04-19,95,84,83,96,55,68
2020-04-26,96,87,82,91,71,63
2020-05-03,96,90,80,83,76,61
2020-05-10,99,87,87,82,71,62
2020-05-17,83,84,84,90,68,57
2020-05-24,79,85,88,76,73,55
2020-05-31,72,80,69,72,58,42
2020-06-07,71,86,75,80,73,51
2020-06-14,70,92,78,87,52,58
2020-06-21,77,94,87,78,65,81
2020-06-28,77,92,100,76,48,94
2020-07-05,79,100,87,78,57,94
