date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,56,79,47,77,51,0
2019-07-21,62,89,67,66,42,0
2019-07-28,60,73,55,55,35,0
2019-08-04,52,77,50,80,33,0
2019-08-11,62,84,46,81,32,0
2019-08-18,61,82,54,65,27,0
2019-08-25,55,87,59,74,33,0
2019-09-01,64,74,41,75,26,0
2019-09-08,57,78,35,68,16,0
2019-09-15,80,80,56,80,29,0
2019-09-22,70,86,29,100,18,0
2019-09-29,69,91,56,53,49,0
2019-10-06,87,88,51,72,63,0
2019-10-13,77,79,34,86,37,0
2019-10-20,86,79,45,59,45,0
2019-10-27,80,77,37,68,37,0
2019-11-03,74,74,31,63,49,0
2019-11-10,85,81,53,71,40,0
2019-11-17,88,88,44,63,32,0
2019-11-24,63,73,43,37,29,0
2019-12-01,81,81,42,75,47,0
2019-12-08,74,75,50,68,41,0
2019-12-15,75,66,63,60,45,0
2019-12-22,52,61,42,52,29,0
2019-12-29,61,70,46,57,36,0
2020-01-05,76,87,54,77,29,0
2020-01-12,81,74,63,54,43,0
2020-01-19,80,80,52,77,33,0
2020-01-26,81,87,59,75,30,0
2020-02-02,72,88,46,72,44,0
2020-02-09,85,85,48,59,57,0
2020-02-16,95,81,47,69,52,0
2020-02-23,100,86,52,72,44,3
2020-03-01,83,88,40,68,35,7
2020-03-08,88,84,48,50,31,34
2020-03-15,95,72,51,54,49,76
2020-03-22,88,81,75,70,51,92
2020-03-29,83,80,61,68,43,100
2020-04-05,81,82,69,64,100,84
2020-04-12,85,73,36,91,54,69
2020-04-19,82,81,70,82,57,63
2020-04-26,90,82,50,63,48,60
2020-05-03,84,71,51,83,29,59
2020-05-10,76,69,41,66,44,57
2020-05-17,71,76,41,66,25,54
2020-05-24,70,79,51,64,56,52
2020-05-31,53,69,64,70,43,40
2020-06-07,59,76,67,49,38,42
2020-06-14,63,82,56,68,38,47
2020-06-21,64,81,49,69,35,59
2020-06-28,56,83,50,61,40,66
2020-07-05,71,100,100,79,35,69
