date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,60,78,78,54,37,0
2019-07-14,55,77,83,76,33,0
2019-07-21,57,88,100,64,39,0
2019-07-28,65,93,86,77,16,0
2019-08-04,50,86,50,76,67,0
2019-08-11,63,84,42,81,43,0
2019-08-18,63,80,59,69,24,0
2019-08-25,62,88,61,100,26,0
2019-09-01,64,78,65,82,30,0
2019-09-08,63,77,51,83,57,0
2019-09-15,74,77,46,90,48,0
2019-09-22,68,87,73,81,38,0
2019-09-29,71,87,70,85,39,0
2019-10-06,80,85,69,78,44,0
2019-10-13,85,88,77,93,64,0
2019-10-20,88,86,51,70,48,0
2019-10-27,80,82,48,89,38,0
2019-11-03,73,80,32,66,38,0
2019-11-10,81,74,45,76,33,0
2019-11-17,93,100,39,75,75,0
2019-11-24,59,77,56,66,30,0
2019-12-01,76,85,65,79,42,0
2019-12-08,79,74,56,87,62,0
2019-12-15,67,76,76,72,83,0
2019-12-22,53,59,61,69,52,0
2019-12-29,65,81,71,78,48,0
2020-01-05,72,81,35,81,43,0
2020-01-12,72,75,64,72,55,0
2020-01-19,71,89,81,80,48,0
2020-01-26,68,85,61,75,28,0
2020-02-02,73,93,71,75,42,0
2020-02-09,84,89,73,89,68,0
2020-02-16,85,83,58,71,52,1
2020-02-23,96,92,87,71,57,2
2020-03-01,76,83,57,92,51,7
2020-03-08,83,79,44,65,21,35
2020-03-15,100,73,62,58,36,77
2020-03-22,81,88,86,76,60,95
2020-03-29,83,79,68,81,59,100
2020-04-05,80,84,93,79,100,86
2020-04-12,94,77,45,75,98,71
2020-04-19,87,83,77,74,87,63
2020-04-26,89,85,56,81,67,62
2020-05-03,86,67,61,87,42,60
2020-05-10,75,78,75,79,74,58
2020-05-17,68,78,62,86,26,54
2020-05-24,68,77,64,79,53,53
2020-05-31,51,68,73,82,63,42
2020-06-07,59,83,49,72,31,42
2020-06-14,61,73,90,83,44,47
2020-06-21,60,86,67,76,51,61
2020-06-28,61,80,77,84,61,67
2020-07-05,62,81,93,76,33,72
