date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,85,95,69,90,42,0
2019-07-14,64,90,77,86,55,0
2019-07-21,92,95,56,78,46,0
2019-07-28,78,98,100,78,39,0
2019-08-04,66,92,73,77,42,0
2019-08-11,60,89,53,84,42,0
2019-08-18,75,90,86,79,51,0
2019-08-25,71,84,51,71,45,0
2019-09-01,68,78,55,71,35,0
2019-09-08,100,90,76,96,26,0
2019-09-15,85,93,57,77,59,0
2019-09-22,76,93,69,87,46,0
2019-09-29,76,97,72,78,46,0
2019-10-06,77,88,47,93,71,0
2019-10-13,80,93,69,84,81,0
2019-10-20,78,100,72,86,53,0
2019-10-27,79,93,59,68,61,0
2019-11-03,72,92,56,66,78,0
2019-11-10,74,87,94,70,79,0
2019-11-17,70,90,50,75,42,0
2019-11-24,60,78,84,72,40,0
2019-12-01,70,81,73,75,62,0
2019-12-08,73,83,60,81,16,0
2019-12-15,61,76,60,61,67,0
2019-12-22,53,72,58,50,36,0
2019-12-29,58,76,74,71,66,0
2020-01-05,72,83,58,70,48,0
2020-01-12,70,91,64,71,49,0
2020-01-19,70,87,81,77,48,0
2020-01-26,71,92,64,82,50,0
2020-02-02,72,86,72,73,49,0
2020-02-09,77,93,70,91,52,0
2020-02-16,78,86,67,82,57,0
2020-02-23,77,89,51,71,70,2
2020-03-01,78,87,57,78,56,6
2020-03-08,74,81,53,65,61,23
2020-03-15,82,81,72,68,70,68
2020-03-22,83,86,77,71,59,85
2020-03-29,89,92,78,64,91,90
2020-04-05,86,96,70,100,78,80
2020-04-12,94,91,68,87,100,64
2020-04-19,82,85,58,100,79,57
2020-04-26,86,88,61,87,72,53
2020-05-03,86,77,76,80,62,49
2020-05-10,91,85,66,93,65,48
2020-05-17,75,90,58,90,82,46
2020-05-24,66,88,76,83,50,39
2020-05-31,68,89,62,79,41,34
2020-06-07,66,93,77,91,44,38
2020-06-14,66,94,77,80,43,62
2020-06-21,70,95,89,94,55,95
2020-06-28,62,99,72,88,35,100
2020-07-05,66,98,75,89,55,100
