date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,64,88,72,72,40,0
2019-07-21,87,95,62,73,62,0
2019-07-28,79,92,84,73,24,0
2019-08-04,68,91,57,74,45,0
2019-08-11,61,86,74,95,68,0
2019-08-18,77,94,73,64,40,0
2019-08-25,69,77,66,74,28,0
2019-09-01,69,79,51,73,25,0
2019-09-08,100,87,80,91,63,0
2019-09-15,84,95,64,85,64,0
2019-09-22,80,90,90,97,45,0
2019-09-29,74,93,64,77,86,0
2019-10-06,74,88,71,87,69,0
2019-10-13,82,95,76,87,60,0
2019-10-20,85,92,74,79,44,0
2019-10-27,72,88,68,76,47,0
2019-11-03,72,84,54,78,55,0
2019-11-10,68,88,84,73,64,0
2019-11-17,78,87,65,76,43,0
2019-11-24,56,80,63,60,39,0
2019-12-01,70,80,68,75,52,0
2019-12-08,72,86,74,82,25,0
2019-12-15,62,76,54,62,40,0
2019-12-22,55,70,64,51,48,0
2019-12-29,62,80,76,74,55,0
2020-01-05,71,73,57,82,50,0
2020-01-12,68,87,64,80,56,0
2020-01-19,74,86,77,85,41,0
2020-01-26,73,85,84,83,54,0
2020-02-02,69,83,66,64,53,0
2020-02-09,78,88,65,88,48,0
2020-02-16,69,87,81,71,41,0
2020-02-23,77,83,55,67,84,2
2020-03-01,77,86,79,65,49,6
2020-03-08,77,79,64,65,80,23
2020-03-15,85,82,74,53,54,66
2020-03-22,78,83,85,72,60,84
2020-03-29,95,88,100,61,75,88
2020-04-05,91,88,97,90,96,78
2020-04-12,89,82,71,92,92,63
2020-04-19,82,86,74,100,74,55
2020-04-26,87,89,71,92,59,51
2020-05-03,81,79,85,75,70,48
2020-05-10,89,87,67,83,63,47
2020-05-17,76,88,81,67,76,44
2020-05-24,68,86,84,89,40,39
2020-05-31,68,85,63,81,47,33
2020-06-07,65,91,72,94,48,38
2020-06-14,68,93,79,79,50,61
2020-06-21,71,96,71,81,28,93
2020-06-28,65,95,75,92,54,100
2020-07-05,76,100,52,93,100,97
