date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,87,69,54,94,0,0
2019-06-09,65,65,55,77,0,0
2019-06-16,85,50,56,40,0,0
2019-06-23,31,45,0,40,0,0
2019-06-30,59,49,55,38,56,0
2019-07-07,30,92,55,38,0,0
2019-07-14,54,71,0,39,0,0
2019-07-21,49,61,57,59,0,0
2019-07-28,42,71,0,0,0,0
2019-08-04,36,38,0,38,56,0
2019-08-11,59,81,0,76,0,0
2019-08-18,41,37,0,38,0,0
2019-08-25,33,66,0,54,52,0
2019-09-01,43,69,51,52,0,0
2019-09-08,64,73,0,34,0,0
2019-09-15,76,59,0,35,0,0
2019-09-22,100,48,0,34,0,0
2019-09-29,85,73,49,34,0,0
2019-10-06,83,95,48,100,49,0
2019-10-13,26,68,49,34,50,0
2019-10-20,53,63,50,0,100,0
2019-10-27,59,83,0,35,51,0
2019-11-03,49,74,75,0,51,0
2019-11-10,74,82,50,68,49,0
2019-11-17,58,97,100,35,50,0
2019-11-24,57,26,0,56,54,0
2019-12-01,63,96,98,34,49,0
2019-12-08,65,60,0,71,51,0
2019-12-15,61,41,51,36,53,0
2019-12-22,52,32,0,75,0,0
2019-12-29,70,64,47,65,0,0
2020-01-05,63,53,0,34,0,0
2020-01-12,69,72,0,0,0,0
2020-01-19,76,75,71,0,0,0
2020-01-26,79,100,0,65,0,0
2020-02-02,55,45,47,64,0,0
2020-02-09,55,55,94,32,0,0
2020-02-16,43,52,0,31,0,0
2020-02-23,70,83,47,32,0,3
2020-03-01,76,78,44,46,90,8
2020-03-08,68,76,0,0,0,47
2020-03-15,55,67,0,30,43,96
2020-03-22,73,63,40,28,0,100
2020-03-29,84,69,0,27,0,92
2020-04-05,72,66,0,55,40,85
2020-04-12,96,80,39,27,0,66
2020-04-19,73,55,0,83,41,62
2020-04-26,54,53,38,54,39,56
2020-05-03,84,58,0,27,0,56
2020-05-10,48,60,41,28,0,53
2020-05-17,83,68,43,45,0,55
2020-05-24,18,54,42,30,44,52
2020-05-31,44,60,62,43,42,46
