date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,71,86,59,44,46,0
2019-07-21,53,92,68,64,64,0
2019-07-28,62,75,81,61,64,0
2019-08-04,71,87,75,70,32,0
2019-08-11,63,76,53,79,0,0
2019-08-18,61,81,65,74,0,0
2019-08-25,55,97,83,55,30,0
2019-09-01,58,85,61,81,0,0
2019-09-08,69,74,65,68,84,0
2019-09-15,79,86,42,64,29,0
2019-09-22,77,100,24,80,56,0
2019-09-29,67,94,83,63,0,0
2019-10-06,68,90,90,70,84,0
2019-10-13,82,82,84,78,28,0
2019-10-20,76,92,18,58,55,0
2019-10-27,82,95,70,73,83,0
2019-11-03,86,86,65,55,27,0
2019-11-10,58,71,52,100,55,0
2019-11-17,84,78,46,70,54,0
2019-11-24,65,82,60,54,57,0
2019-12-01,76,69,17,84,27,0
2019-12-08,78,76,51,60,26,0
2019-12-15,76,72,35,52,27,0
2019-12-22,58,65,39,71,30,0
2019-12-29,62,89,36,84,28,0
2020-01-05,75,89,73,77,65,0
2020-01-12,76,96,49,56,25,0
2020-01-19,80,77,97,85,26,0
2020-01-26,86,98,86,80,100,0
2020-02-02,82,92,57,68,26,0
2020-02-09,86,95,22,85,39,0
2020-02-16,77,98,44,50,0,0
2020-02-23,94,98,64,75,50,3
2020-03-01,98,96,64,64,37,8
2020-03-08,78,82,69,73,50,37
2020-03-15,93,71,51,64,72,80
2020-03-22,85,94,77,72,56,95
2020-03-29,90,85,42,63,75,100
2020-04-05,82,91,75,72,44,88
2020-04-12,92,80,71,56,67,77
2020-04-19,87,82,55,90,32,73
2020-04-26,100,83,100,96,64,65
2020-05-03,87,74,55,84,75,62
2020-05-10,82,88,76,93,55,64
2020-05-17,71,75,57,65,33,57
2020-05-24,76,71,78,76,46,51
2020-05-31,70,80,51,71,55,45
2020-06-07,64,69,57,71,23,47
2020-06-14,61,83,66,88,36,52
2020-06-21,52,95,67,49,36,62
2020-06-28,63,83,84,66,24,69
2020-07-05,65,76,75,71,90,73
