date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,57,78,77,50,0,0
2019-07-14,57,72,58,58,0,0
2019-07-21,53,76,59,56,22,0
2019-07-28,66,76,40,59,22,0
2019-08-04,58,78,70,74,44,0
2019-08-11,53,80,78,51,22,0
2019-08-18,57,81,39,86,0,0
2019-08-25,51,85,65,66,21,0
2019-09-01,52,78,62,60,20,0
2019-09-08,64,84,70,45,39,0
2019-09-15,71,78,18,69,20,0
2019-09-22,81,80,35,81,20,0
2019-09-29,76,82,79,49,59,0
2019-10-06,72,84,89,75,40,0
2019-10-13,80,82,89,66,40,0
2019-10-20,81,84,26,74,19,0
2019-10-27,78,88,43,61,38,0
2019-11-03,85,76,68,38,19,0
2019-11-10,69,79,25,73,38,0
2019-11-17,76,85,51,66,38,0
2019-11-24,77,64,62,50,20,0
2019-12-01,77,60,66,74,0,0
2019-12-08,84,72,50,34,19,0
2019-12-15,71,72,76,32,38,0
2019-12-22,50,60,47,74,32,0
2019-12-29,66,78,80,69,100,0
2020-01-05,75,77,66,58,55,0
2020-01-12,75,92,57,60,18,0
2020-01-19,78,76,58,65,18,0
2020-01-26,77,88,40,67,0,0
2020-02-02,78,100,48,82,71,0
2020-02-09,78,92,24,60,55,0
2020-02-16,84,81,24,51,37,0
2020-02-23,79,91,86,88,35,3
2020-03-01,92,84,54,61,61,7
2020-03-08,81,73,86,81,17,37
2020-03-15,100,72,52,78,42,82
2020-03-22,92,82,57,50,32,92
2020-03-29,95,76,48,51,38,100
2020-04-05,90,86,70,64,23,87
2020-04-12,78,67,56,51,39,75
2020-04-19,90,71,61,77,23,73
2020-04-26,90,88,40,70,45,64
2020-05-03,91,81,67,100,30,63
2020-05-10,78,72,77,96,31,61
2020-05-17,61,69,49,49,31,57
2020-05-24,74,69,36,61,72,50
2020-05-31,70,75,28,61,62,43
2020-06-07,58,69,100,55,16,47
2020-06-14,63,72,45,89,42,51
2020-06-21,53,81,76,68,25,62
2020-06-28,64,75,46,75,17,68
2020-07-05,41,76,37,75,0,73
