date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,69,65,45,50,31,0
2019-07-14,59,57,41,100,0,0
2019-07-21,67,78,64,75,32,0
2019-07-28,81,91,31,44,0,0
2019-08-04,72,92,52,58,31,0
2019-08-11,47,83,49,35,30,0
2019-08-18,56,85,55,71,56,0
2019-08-25,75,72,27,50,41,0
2019-09-01,55,92,94,63,27,0
2019-09-08,61,80,62,49,27,0
2019-09-15,69,76,79,80,53,0
2019-09-22,100,90,27,37,41,0
2019-09-29,77,90,61,49,54,0
2019-10-06,87,80,27,75,41,0
2019-10-13,66,78,99,51,27,0
2019-10-20,87,78,36,69,36,0
2019-10-27,88,62,26,93,54,0
2019-11-03,80,77,44,62,53,0
2019-11-10,90,100,91,61,27,0
2019-11-17,97,75,60,49,53,0
2019-11-24,79,72,42,13,0,0
2019-12-01,100,72,43,18,35,0
2019-12-08,83,65,93,87,45,0
2019-12-15,80,71,72,95,68,0
2019-12-22,53,67,51,57,0,0
2019-12-29,53,50,55,46,57,0
2020-01-05,86,79,26,72,26,0
2020-01-12,71,80,0,57,33,0
2020-01-19,83,79,63,59,25,0
2020-01-26,87,100,75,53,0,0
2020-02-02,77,64,0,30,26,0
2020-02-09,76,90,67,53,38,0
2020-02-16,83,84,50,59,76,1
2020-02-23,83,81,40,39,37,2
2020-03-01,86,78,25,29,37,5
2020-03-08,83,72,58,58,100,28
2020-03-15,71,69,82,64,42,90
2020-03-22,66,74,77,60,24,100
2020-03-29,65,69,45,21,23,94
2020-04-05,98,77,69,75,31,84
2020-04-12,92,67,71,85,65,68
2020-04-19,80,64,36,72,37,59
2020-04-26,76,61,44,62,45,61
2020-05-03,80,73,81,41,45,56
2020-05-10,75,77,75,74,23,55
2020-05-17,81,58,64,61,0,50
2020-05-24,64,64,49,34,25,44
2020-05-31,52,82,65,40,33,37
2020-06-07,54,72,41,80,25,38
2020-06-14,62,74,87,41,26,47
2020-06-21,54,66,52,79,26,69
2020-06-28,58,78,53,62,27,79
2020-07-05,36,92,100,70,0,84
