date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,38,77,35,63,0,0
2019-06-09,47,64,28,38,42,0
2019-06-16,48,64,14,64,42,0
2019-06-23,55,58,28,38,0,0
2019-06-30,65,100,29,40,44,0
2019-07-07,62,54,21,51,42,0
2019-07-14,55,59,56,89,0,0
2019-07-21,54,72,29,66,88,0
2019-07-28,55,68,100,78,0,0
2019-08-04,54,44,28,64,0,0
2019-08-11,55,79,27,86,81,0
2019-08-18,74,88,32,46,76,0
2019-08-25,73,68,12,67,0,0
2019-09-01,56,86,43,56,37,0
2019-09-08,72,57,47,65,72,0
2019-09-15,67,55,36,55,0,0
2019-09-22,81,74,18,44,55,0
2019-09-29,79,75,48,76,36,0
2019-10-06,96,68,12,45,56,0
2019-10-13,69,48,25,68,0,0
2019-10-20,70,58,18,89,37,0
2019-10-27,71,37,18,44,73,0
2019-11-03,86,66,18,22,36,0
2019-11-10,90,76,29,54,36,0
2019-11-17,98,45,24,11,72,0
2019-11-24,72,49,19,12,38,0
2019-12-01,86,68,36,22,72,0
2019-12-08,87,36,37,100,37,0
2019-12-15,74,63,24,78,37,0
2019-12-22,48,36,14,50,42,0
2019-12-29,65,59,13,47,39,0
2020-01-05,70,81,30,75,36,0
2020-01-12,52,51,17,30,34,0
2020-01-19,73,44,23,52,0,0
2020-01-26,96,58,34,82,34,0
2020-02-02,93,66,23,42,69,0
2020-02-09,78,73,17,21,52,0
2020-02-16,69,67,23,10,52,0
2020-02-23,97,55,28,40,100,2
2020-03-01,100,66,22,41,34,4
2020-03-08,80,78,39,41,0,27
2020-03-15,79,64,51,62,68,84
2020-03-22,63,60,11,48,48,100
2020-03-29,73,64,15,28,46,91
2020-04-05,86,48,16,75,63,84
2020-04-12,87,47,34,45,74,63
2020-04-19,87,55,30,73,45,61
2020-04-26,98,60,20,65,77,59
2020-05-03,82,88,41,74,61,54
2020-05-10,60,60,15,56,62,54
2020-05-17,85,53,33,78,82,49
2020-05-24,61,49,17,30,34,46
2020-05-31,52,63,33,20,33,35
