date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,99,85,47,29,0,0
2019-07-21,62,58,63,62,61,0
2019-07-28,55,83,94,53,54,0
2019-08-04,47,72,48,24,41,0
2019-08-11,43,93,51,60,39,0
2019-08-18,47,71,29,71,0,0
2019-08-25,45,57,71,42,37,0
2019-09-01,73,81,36,76,35,0
2019-09-08,75,71,54,45,52,0
2019-09-15,69,84,0,31,35,0
2019-09-22,46,83,45,36,35,0
2019-09-29,86,57,95,61,35,0
2019-10-06,76,83,27,76,0,0
2019-10-13,81,57,46,56,35,0
2019-10-20,75,71,54,45,69,0
2019-10-27,77,85,53,44,34,0
2019-11-03,100,38,52,52,0,0
2019-11-10,63,58,43,49,34,0
2019-11-17,89,68,52,39,33,0
2019-11-24,54,53,46,39,36,0
2019-12-01,74,62,100,56,32,0
2019-12-08,91,68,26,39,0,0
2019-12-15,44,49,44,30,34,0
2019-12-22,68,82,44,33,38,0
2019-12-29,84,100,62,29,0,0
2020-01-05,71,74,64,67,100,0
2020-01-12,69,67,56,45,0,0
2020-01-19,81,76,58,56,49,0
2020-01-26,77,92,36,68,31,0
2020-02-02,69,62,48,36,31,0
2020-02-09,82,94,73,62,0,0
2020-02-16,68,80,36,31,0,0
2020-02-23,83,83,31,22,45,1
2020-03-01,91,82,36,40,31,4
2020-03-08,69,64,32,31,47,24
2020-03-15,92,61,38,26,30,74
2020-03-22,73,61,52,29,58,100
2020-03-29,86,65,37,41,29,100
2020-04-05,71,43,45,71,58,90
2020-04-12,43,49,35,43,27,64
2020-04-19,69,49,43,71,27,56
2020-04-26,64,68,43,40,42,50
2020-05-03,68,71,43,40,56,50
2020-05-10,74,70,53,42,29,44
2020-05-17,58,41,34,39,30,42
2020-05-24,54,72,56,27,31,43
2020-05-31,59,47,24,35,0,35
2020-06-07,42,77,24,45,0,33
2020-06-14,45,52,84,36,31,44
2020-06-21,58,64,50,37,32,56
2020-06-28,48,87,39,34,0,61
2020-07-05,61,51,59,100,0,73
