date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,61,100,100,66,70,0
2019-07-14,82,82,73,77,36,0
2019-07-21,55,80,44,52,54,0
2019-07-28,62,80,29,38,47,0
2019-08-04,57,61,39,60,0,0
2019-08-11,43,75,57,58,35,0
2019-08-18,55,83,41,87,0,0
2019-08-25,62,73,27,77,33,0
2019-09-01,54,60,25,96,0,0
2019-09-08,79,81,34,95,31,0
2019-09-15,73,79,25,81,0,0
2019-09-22,73,66,42,67,62,0
2019-09-29,64,68,25,81,0,0
2019-10-06,81,83,51,81,0,0
2019-10-13,100,61,34,74,0,0
2019-10-20,77,68,42,87,31,0
2019-10-27,77,65,33,75,0,0
2019-11-03,88,52,65,53,0,0
2019-11-10,61,65,49,77,30,0
2019-11-17,84,82,24,42,0,0
2019-11-24,70,77,52,30,0,0
2019-12-01,58,81,55,34,38,0
2019-12-08,84,63,36,49,0,0
2019-12-15,54,47,25,29,0,0
2019-12-22,42,53,55,71,0,0
2019-12-29,72,75,41,21,0,0
2020-01-05,65,69,39,75,29,0
2020-01-12,80,82,67,58,27,0
2020-01-19,60,70,69,81,28,0
2020-01-26,78,74,53,53,41,0
2020-02-02,51,79,45,39,0,0
2020-02-09,88,66,23,85,0,0
2020-02-16,93,80,30,78,28,0
2020-02-23,77,80,66,76,44,1
2020-03-01,63,86,22,57,53,3
2020-03-08,69,61,34,49,27,24
2020-03-15,88,85,64,50,26,73
2020-03-22,67,61,21,42,25,100
2020-03-29,68,67,31,36,25,97
2020-04-05,74,52,42,100,50,85
2020-04-12,60,62,20,40,24,66
2020-04-19,76,62,60,52,36,54
2020-04-26,65,65,20,52,25,49
2020-05-03,67,74,20,76,0,47
2020-05-10,62,66,35,37,26,41
2020-05-17,61,57,32,68,26,42
2020-05-24,31,56,52,39,0,40
2020-05-31,48,60,52,57,0,32
2020-06-07,52,62,30,58,0,35
2020-06-14,43,66,79,52,27,48
2020-06-21,61,65,35,41,29,54
2020-06-28,56,63,60,62,0,61
2020-07-05,29,73,83,48,100,75
