date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,29,78,22,37,0,0
2019-07-21,48,44,22,28,42,0
2019-07-28,55,78,0,70,0,0
2019-08-04,44,53,44,57,0,0
2019-08-11,54,64,0,27,40,0
2019-08-18,39,63,0,27,0,0
2019-08-25,38,46,21,27,0,0
2019-09-01,49,62,0,27,0,0
2019-09-08,49,78,0,26,0,0
2019-09-15,59,62,21,0,0,0
2019-09-22,71,93,0,27,0,0
2019-09-29,39,89,0,100,41,0
2019-10-06,90,51,21,55,0,0
2019-10-13,66,79,22,28,0,0
2019-10-20,77,88,0,47,42,0
2019-10-27,55,83,22,47,42,0
2019-11-03,73,84,17,22,66,0
2019-11-10,57,95,19,24,36,0
2019-11-17,59,83,22,0,0,0
2019-11-24,34,54,46,29,0,0
2019-12-01,73,65,22,56,41,0
2019-12-08,67,84,0,29,0,0
2019-12-15,62,78,0,59,0,0
2019-12-22,30,65,0,32,0,0
2019-12-29,63,37,0,60,0,0
2020-01-05,37,71,0,86,0,0
2020-01-12,76,72,21,0,41,0
2020-01-19,66,78,44,56,0,0
2020-01-26,71,63,53,27,0,0
2020-02-02,83,60,0,55,0,0
2020-02-09,52,57,0,56,42,0
2020-02-16,83,47,21,28,0,1
2020-02-23,70,50,21,36,0,2
2020-03-01,42,58,0,67,79,6
2020-03-08,63,100,21,81,40,24
2020-03-15,56,32,20,25,37,71
2020-03-22,49,59,0,24,69,100
2020-03-29,50,62,0,67,0,90
2020-04-05,75,71,18,34,0,75
2020-04-12,61,62,0,22,100,58
2020-04-19,64,66,0,45,0,51
2020-04-26,83,69,0,34,34,45
2020-05-03,49,65,18,47,35,40
2020-05-10,64,49,19,0,36,39
2020-05-17,42,49,19,0,0,37
2020-05-24,47,80,0,0,38,39
2020-05-31,46,98,40,34,37,44
2020-06-07,51,36,0,52,0,40
2020-06-14,61,56,0,39,38,43
2020-06-21,58,57,0,53,40,50
2020-06-28,25,89,21,27,0,54
2020-07-05,100,59,100,0,0,56
