date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,53,59,100,64,0,0
2019-06-09,31,40,0,21,0,0
2019-06-16,21,52,0,53,0,0
2019-06-23,20,45,0,20,0,0
2019-06-30,20,63,96,41,0,0
2019-07-07,48,38,0,20,0,0
2019-07-14,20,56,0,20,0,0
2019-07-21,30,57,48,21,0,0
2019-07-28,20,72,0,61,0,0
2019-08-04,50,50,94,40,0,0
2019-08-11,69,56,47,81,0,0
2019-08-18,66,53,45,0,0,0
2019-08-25,38,64,0,20,0,0
2019-09-01,58,48,0,20,0,0
2019-09-08,86,42,45,19,0,0
2019-09-15,66,100,0,0,0,0
2019-09-22,59,50,0,40,0,0
2019-09-29,89,82,0,60,0,0
2019-10-06,30,50,0,51,0,0
2019-10-13,61,90,95,0,0,0
2019-10-20,50,73,48,20,0,0
2019-10-27,40,61,0,61,0,0
2019-11-03,32,50,57,16,0,0
2019-11-10,44,54,42,35,0,0
2019-11-17,20,45,48,61,0,0
2019-11-24,52,81,74,21,0,0
2019-12-01,99,90,0,21,0,0
2019-12-08,21,51,95,21,0,0
2019-12-15,53,76,0,43,0,0
2019-12-22,23,52,0,24,0,0
2019-12-29,65,54,0,22,0,0
2020-01-05,31,51,48,21,0,0
2020-01-12,89,66,46,20,0,0
2020-01-19,80,50,48,41,0,0
2020-01-26,69,66,70,100,0,0
2020-02-02,40,50,0,41,52,0
2020-02-09,100,95,0,41,52,1
2020-02-16,59,88,93,30,51,1
2020-02-23,58,43,45,20,0,2
2020-03-01,29,75,45,39,100,6
2020-03-08,39,70,0,0,50,27
2020-03-15,73,36,43,19,0,82
2020-03-22,59,52,0,0,44,100
2020-03-29,40,67,0,49,0,93
2020-04-05,65,82,38,33,0,79
2020-04-12,81,54,0,24,42,62
2020-04-19,48,58,0,16,0,53
2020-04-26,89,64,0,33,0,44
2020-05-03,34,47,40,17,0,44
2020-05-10,71,59,42,0,0,40
2020-05-17,26,49,0,0,0,42
2020-05-24,84,83,44,0,0,41
2020-05-31,46,60,0,18,0,44
