date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,71,78,22,53,31,0
2019-06-09,71,82,45,35,0,0
2019-06-16,66,78,33,56,47,0
2019-06-23,72,84,66,56,31,0
2019-06-30,72,89,79,55,16,0
2019-07-07,81,79,66,66,47,0
2019-07-14,67,100,44,45,15,0
2019-07-21,63,86,45,61,32,0
2019-07-28,65,97,51,52,29,0
2019-08-04,61,83,10,57,0,0
2019-08-11,65,95,40,54,14,0
2019-08-18,66,85,51,42,0,0
2019-08-25,70,99,38,53,13,0
2019-09-01,66,87,40,44,14,0
2019-09-08,96,92,80,60,28,0
2019-09-15,72,96,50,85,29,0
2019-09-22,71,98,100,51,43,0
2019-09-29,84,91,40,34,14,0
2019-10-06,89,79,21,41,30,0
2019-10-13,85,88,20,64,28,0
2019-10-20,90,95,83,49,26,0
2019-10-27,99,85,47,52,13,0
2019-11-03,92,85,48,51,14,0
2019-11-10,95,86,58,35,68,0
2019-11-17,99,91,45,66,77,0
2019-11-24,76,80,91,56,29,0
2019-12-01,88,81,67,56,27,0
2019-12-08,100,77,49,47,28,0
2019-12-15,76,81,78,59,28,0
2019-12-22,67,68,18,42,26,0
2019-12-29,68,66,48,67,41,0
2020-01-05,76,75,57,44,41,0
2020-01-12,92,78,34,50,36,0
2020-01-19,77,86,55,60,26,0
2020-01-26,82,97,28,64,27,0
2020-02-02,85,73,46,39,52,0
2020-02-09,89,82,38,100,27,0
2020-02-16,84,93,46,74,26,0
2020-02-23,84,90,45,44,51,2
2020-03-01,81,82,55,48,52,5
2020-03-08,74,71,45,55,51,22
2020-03-15,92,63,54,50,39,72
2020-03-22,92,88,27,60,50,91
2020-03-29,85,79,35,61,62,100
2020-04-05,86,79,53,49,100,78
2020-04-12,92,74,51,68,60,58
2020-04-19,78,84,17,65,12,55
2020-04-26,73,88,26,58,24,49
2020-05-03,78,66,68,62,36,46
2020-05-10,68,67,79,62,25,44
2020-05-17,69,83,17,53,37,42
2020-05-24,80,66,45,57,26,39
2020-05-31,62,77,53,36,38,33
