date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,78,89,100,67,15,0
2019-07-14,69,83,64,50,29,0
2019-07-21,76,77,41,65,15,0
2019-07-28,69,79,33,77,20,0
2019-08-04,59,88,56,59,26,0
2019-08-11,68,76,41,72,27,0
2019-08-18,67,84,74,49,34,0
2019-08-25,72,91,55,65,13,0
2019-09-01,63,71,62,75,27,0
2019-09-08,74,80,58,68,46,0
2019-09-15,69,82,43,93,39,0
2019-09-22,74,77,51,61,27,0
2019-09-29,83,92,55,42,20,0
2019-10-06,86,88,23,59,21,0
2019-10-13,85,82,70,75,27,0
2019-10-20,96,91,57,63,31,0
2019-10-27,92,90,67,62,12,0
2019-11-03,91,81,46,60,19,0
2019-11-10,87,75,42,49,32,0
2019-11-17,89,100,56,50,36,0
2019-11-24,70,69,55,61,40,0
2019-12-01,96,83,63,72,32,0
2019-12-08,90,69,50,50,20,0
2019-12-15,74,78,88,47,45,0
2019-12-22,55,64,70,56,30,0
2019-12-29,75,83,66,71,19,0
2020-01-05,76,80,52,71,44,0
2020-01-12,92,80,50,68,40,0
2020-01-19,78,75,47,70,30,0
2020-01-26,91,91,58,75,50,0
2020-02-02,81,72,58,79,19,0
2020-02-09,100,78,54,92,25,0
2020-02-16,82,86,60,72,37,0
2020-02-23,84,91,33,78,42,2
2020-03-01,78,86,49,55,12,5
2020-03-08,78,69,99,64,18,24
2020-03-15,88,68,46,59,30,73
2020-03-22,94,74,77,54,53,95
2020-03-29,78,68,57,55,29,100
2020-04-05,84,75,74,57,100,79
2020-04-12,93,65,61,56,45,57
2020-04-19,78,65,61,71,50,53
2020-04-26,75,78,71,75,69,51
2020-05-03,75,71,56,77,23,49
2020-05-10,72,81,35,88,12,46
2020-05-17,69,70,44,49,40,41
2020-05-24,70,58,56,85,18,37
2020-05-31,69,74,60,58,35,33
2020-06-07,58,63,71,64,23,36
2020-06-14,63,77,59,71,24,41
2020-06-21,69,93,76,100,24,56
2020-06-28,67,77,65,48,25,74
2020-07-05,58,72,80,86,30,78
