date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,69,59,34,51,0,0
2019-07-21,67,79,26,51,0,0
2019-07-28,64,90,23,25,0,0
2019-08-04,67,61,34,67,21,0
2019-08-11,66,64,33,49,0,0
2019-08-18,63,65,16,32,0,0
2019-08-25,61,56,40,21,19,0
2019-09-01,64,60,23,46,19,0
2019-09-08,62,66,15,45,19,0
2019-09-15,72,55,31,45,19,0
2019-09-22,66,57,94,72,19,0
2019-09-29,88,68,15,30,19,0
2019-10-06,73,71,0,46,19,0
2019-10-13,74,64,16,63,20,0
2019-10-20,89,66,32,26,29,0
2019-10-27,67,58,16,63,39,0
2019-11-03,60,63,31,51,19,0
2019-11-10,86,73,31,51,0,0
2019-11-17,74,88,15,92,19,0
2019-11-24,58,60,26,42,20,0
2019-12-01,74,66,23,60,19,0
2019-12-08,82,60,24,37,29,0
2019-12-15,69,68,16,63,30,0
2019-12-22,53,57,50,50,0,0
2019-12-29,61,68,16,52,20,0
2020-01-05,65,69,20,20,19,0
2020-01-12,66,68,22,62,54,0
2020-01-19,60,75,15,34,28,0
2020-01-26,77,63,14,100,36,0
2020-02-02,86,74,21,75,35,0
2020-02-09,64,71,14,38,18,0
2020-02-16,100,67,24,33,18,0
2020-02-23,83,85,43,42,17,2
2020-03-01,100,67,28,60,35,5
2020-03-08,61,70,13,62,17,28
2020-03-15,76,49,21,50,0,77
2020-03-22,76,75,18,92,16,97
2020-03-29,86,62,27,58,100,100
2020-04-05,82,70,27,40,25,87
2020-04-12,86,60,38,67,21,69
2020-04-19,71,63,30,76,16,60
2020-04-26,82,63,26,47,24,60
2020-05-03,74,82,17,60,21,55
2020-05-10,79,67,35,52,25,62
2020-05-17,65,74,36,80,17,52
2020-05-24,55,63,37,46,23,50
2020-05-31,66,75,26,39,27,40
2020-06-07,70,75,20,97,25,45
2020-06-14,69,84,14,63,17,43
2020-06-21,56,79,28,64,17,60
2020-06-28,45,76,21,23,17,75
2020-07-05,54,100,100,99,77,82
