date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,60,90,65,46,0,0
2019-07-14,63,60,100,53,27,0
2019-07-21,51,70,48,30,27,0
2019-07-28,59,86,58,47,0,0
2019-08-04,55,100,42,82,0,0
2019-08-11,42,71,56,34,0,0
2019-08-18,48,76,45,17,52,0
2019-08-25,51,82,40,49,100,0
2019-09-01,56,65,26,37,0,0
2019-09-08,60,67,26,47,24,0
2019-09-15,61,54,34,58,0,0
2019-09-22,54,82,40,54,0,0
2019-09-29,68,83,52,64,0,0
2019-10-06,63,81,26,32,0,0
2019-10-13,65,71,26,55,50,0
2019-10-20,58,56,27,38,50,0
2019-10-27,68,75,40,33,25,0
2019-11-03,66,76,69,48,25,0
2019-11-10,67,63,39,48,25,0
2019-11-17,61,82,26,59,25,0
2019-11-24,39,78,92,38,38,0
2019-12-01,68,58,51,26,24,0
2019-12-08,62,79,53,58,50,0
2019-12-15,55,70,45,44,25,0
2019-12-22,48,59,56,64,27,0
2019-12-29,53,77,45,39,25,0
2020-01-05,67,79,77,63,24,0
2020-01-12,55,72,24,96,46,0
2020-01-19,65,73,37,66,24,0
2020-01-26,76,63,48,100,23,0
2020-02-02,73,70,24,79,57,0
2020-02-09,65,72,48,45,23,1
2020-02-16,71,80,24,45,34,0
2020-02-23,71,91,82,63,53,2
2020-03-01,100,76,35,58,22,4
2020-03-08,46,61,23,75,43,27
2020-03-15,68,57,54,71,22,74
2020-03-22,57,75,45,96,21,100
2020-03-29,67,64,38,79,43,93
2020-04-05,61,78,45,79,22,85
2020-04-12,72,80,64,71,34,66
2020-04-19,61,56,21,49,20,60
2020-04-26,62,80,36,36,61,60
2020-05-03,66,75,22,63,42,54
2020-05-10,54,76,52,32,21,57
2020-05-17,56,78,38,89,32,51
2020-05-24,48,75,39,58,44,48
2020-05-31,47,71,43,36,41,40
2020-06-07,49,93,34,74,21,41
2020-06-14,50,67,23,42,29,42
2020-06-21,45,89,23,33,22,56
2020-06-28,40,84,39,43,22,72
2020-07-05,53,92,83,57,52,73
