date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,64,77,64,73,42,0
2019-07-21,69,75,59,77,79,0
2019-07-28,69,74,48,77,33,0
2019-08-04,67,80,46,86,40,0
2019-08-11,66,79,47,74,39,0
2019-08-18,62,79,44,91,50,0
2019-08-25,70,75,59,80,38,0
2019-09-01,67,71,44,69,26,0
2019-09-08,76,88,62,80,36,0
2019-09-15,74,82,46,93,50,0
2019-09-22,71,78,64,100,36,0
2019-09-29,73,78,59,78,51,0
2019-10-06,82,80,74,83,37,0
2019-10-13,83,79,47,80,78,0
2019-10-20,94,83,48,89,70,0
2019-10-27,85,71,38,77,47,0
2019-11-03,92,79,53,79,46,0
2019-11-10,86,79,54,60,34,0
2019-11-17,97,93,44,78,77,0
2019-11-24,70,77,50,51,70,0
2019-12-01,94,81,55,85,56,0
2019-12-08,99,81,65,81,63,0
2019-12-15,80,71,54,80,40,0
2019-12-22,60,71,50,55,35,0
2019-12-29,65,74,62,90,35,0
2020-01-05,80,83,48,97,28,0
2020-01-12,85,87,38,85,54,0
2020-01-19,87,87,36,81,55,0
2020-01-26,100,87,56,91,75,0
2020-02-02,90,87,65,90,35,0
2020-02-09,93,77,58,85,45,0
2020-02-16,91,91,77,83,44,0
2020-02-23,96,83,61,71,74,2
2020-03-01,92,83,61,74,73,5
2020-03-08,93,78,50,79,33,32
2020-03-15,95,74,61,61,64,84
2020-03-22,82,81,78,74,45,93
2020-03-29,96,84,65,79,76,100
2020-04-05,84,85,66,86,100,87
2020-04-12,92,76,89,96,80,70
2020-04-19,94,77,61,98,70,71
2020-04-26,92,87,58,96,90,63
2020-05-03,90,84,50,98,94,62
2020-05-10,91,76,85,93,80,62
2020-05-17,75,84,67,91,71,56
2020-05-24,66,77,53,75,48,50
2020-05-31,63,67,61,79,36,37
2020-06-07,60,72,70,67,57,41
2020-06-14,63,79,64,84,42,46
2020-06-21,65,80,72,74,31,57
2020-06-28,61,81,100,95,54,65
2020-07-05,60,100,51,77,59,68
