date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,63,74,54,59,33,0
2019-06-09,60,91,46,55,33,0
2019-06-16,60,84,55,63,11,0
2019-06-23,68,76,50,70,46,0
2019-06-30,68,74,45,53,56,0
2019-07-07,56,83,59,42,74,0
2019-07-14,59,83,41,69,23,0
2019-07-21,58,85,73,70,42,0
2019-07-28,72,74,100,90,29,0
2019-08-04,70,88,65,77,35,0
2019-08-11,65,90,43,89,61,0
2019-08-18,65,89,59,82,16,0
2019-08-25,74,94,64,72,38,0
2019-09-01,72,89,68,71,21,0
2019-09-08,71,100,89,79,51,0
2019-09-15,71,89,63,84,61,0
2019-09-22,68,90,47,64,51,0
2019-09-29,77,86,66,83,51,0
2019-10-06,94,89,62,70,42,0
2019-10-13,88,84,71,70,74,0
2019-10-20,86,99,70,76,42,0
2019-10-27,69,76,60,77,66,0
2019-11-03,96,90,70,67,55,0
2019-11-10,95,85,65,61,88,0
2019-11-17,91,92,67,80,49,0
2019-11-24,68,87,60,47,50,0
2019-12-01,98,93,73,79,30,0
2019-12-08,95,81,65,67,47,0
2019-12-15,67,84,78,57,42,0
2019-12-22,61,78,48,52,25,0
2019-12-29,59,94,46,78,50,0
2020-01-05,75,94,69,81,55,0
2020-01-12,77,93,71,74,41,0
2020-01-19,91,99,49,100,42,0
2020-01-26,98,86,75,93,59,0
2020-02-02,88,79,58,76,40,0
2020-02-09,89,98,97,82,60,0
2020-02-16,93,100,80,57,54,0
2020-02-23,95,92,66,70,100,2
2020-03-01,86,95,54,73,71,5
2020-03-08,88,91,53,74,47,31
2020-03-15,100,87,96,60,46,83
2020-03-22,84,98,98,78,56,94
2020-03-29,95,95,56,81,68,100
2020-04-05,98,92,73,74,96,87
2020-04-12,98,78,88,70,52,71
2020-04-19,94,88,78,71,96,71
2020-04-26,85,89,84,97,79,63
2020-05-03,88,90,69,99,71,60
2020-05-10,84,84,72,69,82,61
2020-05-17,75,87,64,96,41,55
2020-05-24,65,85,82,90,39,48
2020-05-31,59,71,57,57,14,36
