date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,56,60,59,55,0,0
2019-06-09,60,81,30,32,32,0
2019-06-16,61,94,100,83,32,0
2019-06-23,59,82,81,51,0,0
2019-06-30,73,86,31,81,33,0
2019-07-07,65,100,59,68,31,0
2019-07-14,61,93,50,50,32,0
2019-07-21,79,90,41,42,32,0
2019-07-28,64,81,80,60,32,0
2019-08-04,61,95,50,73,32,0
2019-08-11,59,91,38,53,93,0
2019-08-18,70,85,56,34,0,0
2019-08-25,89,75,36,71,43,0
2019-09-01,75,90,35,65,28,0
2019-09-08,82,88,95,44,28,0
2019-09-15,78,87,43,80,42,0
2019-09-22,68,95,53,65,0,0
2019-09-29,65,84,87,57,28,0
2019-10-06,74,96,48,85,26,0
2019-10-13,77,93,80,48,26,0
2019-10-20,98,91,45,73,24,0
2019-10-27,85,84,26,40,55,0
2019-11-03,92,84,50,77,27,0
2019-11-10,76,76,58,54,53,0
2019-11-17,94,87,42,58,27,0
2019-11-24,65,71,17,72,0,0
2019-12-01,80,79,65,42,26,0
2019-12-08,100,84,25,62,27,0
2019-12-15,73,69,42,46,54,0
2019-12-22,47,73,47,43,0,0
2019-12-29,61,73,43,60,83,0
2020-01-05,93,93,64,64,26,0
2020-01-12,83,96,62,61,100,0
2020-01-19,88,78,40,85,26,0
2020-01-26,85,96,78,90,0,0
2020-02-02,89,76,54,100,75,0
2020-02-09,92,82,62,94,25,0
2020-02-16,94,93,31,64,25,0
2020-02-23,87,90,100,69,30,2
2020-03-01,96,82,61,65,87,4
2020-03-08,90,75,68,88,49,26
2020-03-15,89,76,74,69,24,71
2020-03-22,82,83,72,84,70,95
2020-03-29,77,76,67,48,36,100
2020-04-05,63,75,43,83,35,78
2020-04-12,65,60,67,56,65,61
2020-04-19,71,85,41,88,65,55
2020-04-26,95,78,76,73,66,48
2020-05-03,82,75,62,70,55,49
2020-05-10,78,74,65,100,58,49
2020-05-17,64,75,73,67,35,42
2020-05-24,56,74,38,56,0,39
2020-05-31,62,71,53,66,24,33
