date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,73,87,61,66,37,0
2019-07-14,65,78,48,39,37,0
2019-07-21,80,100,70,28,51,0
2019-07-28,70,84,55,47,38,0
2019-08-04,48,93,82,31,75,0
2019-08-11,56,84,53,49,73,0
2019-08-18,72,85,95,55,35,0
2019-08-25,89,77,68,50,85,0
2019-09-01,54,79,54,38,32,0
2019-09-08,73,91,65,41,33,0
2019-09-15,82,79,59,48,33,0
2019-09-22,68,97,30,69,66,0
2019-09-29,81,94,67,38,50,0
2019-10-06,67,77,71,73,30,0
2019-10-13,100,88,83,47,30,0
2019-10-20,87,82,62,60,38,0
2019-10-27,81,89,35,57,64,0
2019-11-03,86,73,75,47,42,0
2019-11-10,76,80,34,43,73,0
2019-11-17,73,92,35,53,32,0
2019-11-24,67,68,47,37,33,0
2019-12-01,83,66,84,64,31,0
2019-12-08,94,86,63,66,47,0
2019-12-15,78,80,78,43,63,0
2019-12-22,59,76,77,37,53,0
2019-12-29,62,72,48,55,33,0
2020-01-05,84,79,100,67,30,0
2020-01-12,82,84,88,70,0,0
2020-01-19,80,75,33,86,46,0
2020-01-26,87,96,98,100,30,0
2020-02-02,83,85,64,92,29,0
2020-02-09,88,73,43,71,88,0
2020-02-16,93,93,43,73,29,0
2020-02-23,87,80,73,57,55,2
2020-03-01,94,80,33,51,77,4
2020-03-08,91,69,63,75,57,29
2020-03-15,88,65,72,38,70,79
2020-03-22,100,85,55,52,73,96
2020-03-29,89,75,51,70,56,100
2020-04-05,63,71,54,54,68,83
2020-04-12,79,84,65,53,59,62
2020-04-19,80,75,47,80,64,60
2020-04-26,92,83,81,80,43,56
2020-05-03,78,76,38,69,96,52
2020-05-10,76,75,65,51,68,52
2020-05-17,60,77,45,67,41,45
2020-05-24,60,73,79,72,29,40
2020-05-31,62,71,57,66,100,35
2020-06-07,58,76,47,27,38,37
2020-06-14,77,91,43,52,30,42
2020-06-21,64,79,88,66,100,56
2020-06-28,70,80,67,57,77,59
2020-07-05,75,92,78,75,0,68
