date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,74,76,37,38,34,0
2019-06-09,73,73,53,38,34,0
2019-06-16,77,78,54,62,34,0
2019-06-23,60,88,60,55,21,0
2019-06-30,57,80,99,23,37,0
2019-07-07,68,91,60,36,21,0
2019-07-14,69,81,27,49,70,0
2019-07-21,69,69,50,37,29,0
2019-07-28,64,77,67,46,28,0
2019-08-04,70,77,99,43,28,0
2019-08-11,60,99,33,100,21,0
2019-08-18,51,72,70,81,35,0
2019-08-25,55,77,43,71,41,0
2019-09-01,54,75,45,50,26,0
2019-09-08,66,76,54,78,38,0
2019-09-15,74,82,79,82,44,0
2019-09-22,77,92,30,52,44,0
2019-09-29,81,82,49,55,44,0
2019-10-06,89,84,74,63,69,0
2019-10-13,86,84,76,56,20,0
2019-10-20,90,93,59,63,44,0
2019-10-27,86,82,49,48,69,0
2019-11-03,87,76,44,68,25,0
2019-11-10,88,93,59,81,63,0
2019-11-17,87,87,78,51,100,0
2019-11-24,71,84,63,50,20,0
2019-12-01,76,76,33,77,43,0
2019-12-08,84,89,50,58,64,0
2019-12-15,74,67,45,53,65,0
2019-12-22,65,85,54,33,23,0
2019-12-29,70,81,81,39,28,0
2020-01-05,70,84,40,52,26,0
2020-01-12,79,85,100,34,24,0
2020-01-19,72,84,70,50,25,0
2020-01-26,85,81,62,37,42,0
2020-02-02,82,81,99,63,48,0
2020-02-09,87,92,53,76,18,0
2020-02-16,84,79,54,61,32,1
2020-02-23,86,100,69,59,77,3
2020-03-01,80,87,64,56,29,9
2020-03-08,80,79,73,46,53,40
2020-03-15,100,75,58,30,69,81
2020-03-22,74,79,78,80,67,93
2020-03-29,87,86,71,68,70,100
2020-04-05,98,85,89,47,98,92
2020-04-12,95,84,96,37,53,79
2020-04-19,92,75,93,63,22,79
2020-04-26,88,75,90,57,37,73
2020-05-03,89,74,71,63,59,70
2020-05-10,79,80,81,92,27,67
2020-05-17,69,70,78,52,17,62
2020-05-24,69,71,57,39,28,55
2020-05-31,58,70,60,28,33,46
