date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,68,82,91,58,38,0
2019-07-21,78,86,54,65,23,0
2019-07-28,63,85,70,56,16,0
2019-08-04,70,87,59,69,76,0
2019-08-11,73,86,63,99,30,0
2019-08-18,65,77,100,100,30,0
2019-08-25,65,84,73,81,15,0
2019-09-01,67,80,44,73,42,0
2019-09-08,67,94,85,74,20,0
2019-09-15,75,90,76,61,34,0
2019-09-22,79,87,48,71,48,0
2019-09-29,91,78,43,69,21,0
2019-10-06,89,79,52,65,60,0
2019-10-13,93,100,64,62,42,0
2019-10-20,92,98,72,89,14,0
2019-10-27,86,98,57,63,61,0
2019-11-03,100,86,85,59,54,0
2019-11-10,84,92,80,56,40,0
2019-11-17,93,90,66,62,34,0
2019-11-24,70,81,66,59,22,0
2019-12-01,86,80,70,78,53,0
2019-12-08,91,86,43,65,34,0
2019-12-15,90,76,54,55,56,0
2019-12-22,61,69,64,60,41,0
2019-12-29,78,85,57,73,22,0
2020-01-05,87,81,63,89,41,0
2020-01-12,90,95,51,67,13,0
2020-01-19,85,99,91,53,21,0
2020-01-26,84,92,79,52,33,0
2020-02-02,82,92,83,81,39,0
2020-02-09,98,89,69,67,72,0
2020-02-16,83,100,39,68,41,1
2020-02-23,99,87,63,67,63,3
2020-03-01,93,88,58,78,69,9
2020-03-08,84,94,80,57,70,41
2020-03-15,89,80,61,51,68,80
2020-03-22,81,78,59,73,72,95
2020-03-29,81,91,73,59,75,100
2020-04-05,90,89,74,66,100,94
2020-04-12,93,84,81,67,29,81
2020-04-19,88,96,78,60,52,80
2020-04-26,95,90,68,73,74,73
2020-05-03,91,76,48,90,40,68
2020-05-10,83,88,54,95,47,68
2020-05-17,76,75,68,90,36,64
2020-05-24,73,74,65,76,43,56
2020-05-31,59,70,78,46,29,47
2020-06-07,68,80,63,62,30,51
2020-06-14,70,79,70,74,50,54
2020-06-21,63,84,89,76,25,62
2020-06-28,61,93,45,77,19,68
2020-07-05,64,88,51,71,0,73
