date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,63,77,57,54,13,0
2019-06-09,68,93,46,57,14,0
2019-06-16,57,85,47,62,28,0
2019-06-23,80,86,48,69,28,0
2019-06-30,55,87,76,64,25,0
2019-07-07,68,88,38,56,12,0
2019-07-14,64,96,51,78,42,0
2019-07-21,63,87,57,89,54,0
2019-07-28,67,86,99,65,0,0
2019-08-04,68,84,54,78,38,0
2019-08-11,67,90,66,62,25,0
2019-08-18,63,83,61,73,48,0
2019-08-25,65,93,31,77,12,0
2019-09-01,66,90,80,89,24,0
2019-09-08,75,83,90,63,35,0
2019-09-15,84,92,60,75,24,0
2019-09-22,69,85,60,61,47,0
2019-09-29,73,90,66,77,23,0
2019-10-06,87,89,32,71,12,0
2019-10-13,82,85,61,63,24,0
2019-10-20,84,82,42,67,13,0
2019-10-27,87,85,55,63,12,0
2019-11-03,89,84,55,58,46,0
2019-11-10,100,95,36,71,46,0
2019-11-17,92,97,66,62,37,0
2019-11-24,69,71,68,57,27,0
2019-12-01,74,84,53,56,35,0
2019-12-08,91,84,40,68,22,0
2019-12-15,71,75,61,34,0,0
2019-12-22,55,88,46,47,14,0
2019-12-29,65,81,43,56,64,0
2020-01-05,81,93,41,78,24,0
2020-01-12,71,97,61,62,65,0
2020-01-19,86,79,56,69,56,0
2020-01-26,90,88,75,100,44,0
2020-02-02,88,93,70,59,0,0
2020-02-09,81,93,66,84,59,0
2020-02-16,88,83,52,75,23,0
2020-02-23,88,100,60,58,56,2
2020-03-01,82,92,62,63,42,7
2020-03-08,86,87,66,66,61,27
2020-03-15,94,85,57,64,91,71
2020-03-22,93,92,67,44,10,92
2020-03-29,90,92,70,59,100,100
2020-04-05,83,84,100,71,51,84
2020-04-12,84,85,41,55,39,63
2020-04-19,77,80,57,90,51,61
2020-04-26,83,91,76,70,50,56
2020-05-03,77,87,67,76,86,55
2020-05-10,77,86,51,78,70,52
2020-05-17,62,91,56,85,40,49
2020-05-24,69,77,66,80,41,44
2020-05-31,56,85,42,73,0,38
