date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,71,79,49,60,29,0
2019-07-14,64,91,67,75,40,0
2019-07-21,66,84,50,62,32,0
2019-07-28,61,79,48,63,15,0
2019-08-04,69,85,51,70,52,0
2019-08-11,55,83,57,72,36,0
2019-08-18,67,88,52,64,64,0
2019-08-25,69,86,59,71,28,0
2019-09-01,60,75,69,72,35,0
2019-09-08,73,91,61,61,35,0
2019-09-15,87,81,65,80,21,0
2019-09-22,85,81,72,59,48,0
2019-09-29,71,83,71,73,27,0
2019-10-06,78,88,72,74,29,0
2019-10-13,89,83,60,72,21,0
2019-10-20,100,82,38,61,51,0
2019-10-27,83,87,68,71,44,0
2019-11-03,88,79,88,60,40,0
2019-11-10,95,83,61,48,82,0
2019-11-17,95,93,49,66,72,0
2019-11-24,63,74,73,55,0,0
2019-12-01,95,87,47,68,62,0
2019-12-08,87,81,61,54,71,0
2019-12-15,75,81,55,39,35,0
2019-12-22,52,63,55,49,24,0
2019-12-29,73,78,98,55,82,0
2020-01-05,77,89,59,72,42,0
2020-01-12,86,87,50,62,70,0
2020-01-19,86,79,74,71,71,0
2020-01-26,89,90,57,65,45,0
2020-02-02,91,83,62,69,46,0
2020-02-09,94,88,53,84,68,0
2020-02-16,95,90,57,71,54,0
2020-02-23,89,85,58,61,92,2
2020-03-01,96,83,51,70,98,6
2020-03-08,90,81,78,65,42,26
2020-03-15,98,71,71,59,100,72
2020-03-22,98,77,79,78,58,95
2020-03-29,97,89,67,51,99,100
2020-04-05,88,82,96,86,59,86
2020-04-12,78,84,35,63,45,65
2020-04-19,84,81,40,70,53,64
2020-04-26,89,81,52,73,47,59
2020-05-03,75,88,88,80,62,55
2020-05-10,74,71,43,71,35,55
2020-05-17,69,81,61,100,17,49
2020-05-24,66,81,56,82,36,45
2020-05-31,65,76,49,75,47,38
2020-06-07,63,89,52,70,52,39
2020-06-14,68,89,53,88,48,49
2020-06-21,69,92,60,60,42,74
2020-06-28,66,92,100,69,37,91
2020-07-05,70,100,45,74,43,99
