date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,65,91,56,7,63,0
2019-06-09,59,90,49,66,0,0
2019-06-16,64,84,33,66,32,0
2019-06-23,78,91,81,46,48,0
2019-06-30,49,81,50,68,82,0
2019-07-07,95,94,16,57,61,0
2019-07-14,53,79,48,79,62,0
2019-07-21,82,77,41,53,32,0
2019-07-28,77,87,65,33,0,0
2019-08-04,63,88,57,59,47,0
2019-08-11,58,88,39,38,46,0
2019-08-18,73,93,30,61,30,0
2019-08-25,73,87,44,53,57,0
2019-09-01,62,89,57,58,0,0
2019-09-08,97,92,21,57,41,0
2019-09-15,97,74,21,52,28,0
2019-09-22,72,100,87,29,57,0
2019-09-29,69,75,29,100,85,0
2019-10-06,62,89,22,72,29,0
2019-10-13,82,87,36,29,28,0
2019-10-20,69,86,36,46,28,0
2019-10-27,78,75,58,41,28,0
2019-11-03,85,86,49,62,82,0
2019-11-10,66,94,62,22,41,0
2019-11-17,84,86,42,68,55,0
2019-11-24,66,68,59,24,58,0
2019-12-01,94,88,41,50,40,0
2019-12-08,85,78,35,57,55,0
2019-12-15,62,59,87,18,28,0
2019-12-22,52,60,39,19,0,0
2019-12-29,53,63,79,41,28,0
2020-01-05,71,86,61,55,0,0
2020-01-12,85,88,45,36,50,0
2020-01-19,74,91,27,39,27,0
2020-01-26,82,79,69,84,45,0
2020-02-02,84,90,40,85,39,0
2020-02-09,84,100,52,76,20,0
2020-02-16,92,89,47,39,70,0
2020-02-23,83,89,70,62,100,2
2020-03-01,96,80,19,46,25,4
2020-03-08,90,85,19,52,25,23
2020-03-15,96,70,78,42,25,74
2020-03-22,94,89,64,52,0,94
2020-03-29,55,77,100,35,37,100
2020-04-05,100,94,31,45,24,73
2020-04-12,71,83,53,47,34,52
2020-04-19,95,83,35,66,69,48
2020-04-26,64,80,60,29,47,43
2020-05-03,66,77,66,44,24,40
2020-05-10,60,72,49,65,48,42
2020-05-17,55,88,37,55,72,40
2020-05-24,83,76,76,52,25,40
2020-05-31,80,80,25,75,36,31
