date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,77,80,43,49,56,0
2019-07-21,76,84,44,59,28,0
2019-07-28,72,86,61,26,0,0
2019-08-04,68,82,55,63,42,0
2019-08-11,80,81,42,68,27,0
2019-08-18,57,96,41,76,0,0
2019-08-25,66,100,45,49,51,0
2019-09-01,64,83,43,59,99,0
2019-09-08,73,94,58,65,0,0
2019-09-15,73,78,53,55,24,0
2019-09-22,90,87,54,46,75,0
2019-09-29,89,79,48,72,25,0
2019-10-06,68,92,60,72,25,0
2019-10-13,76,83,74,42,0,0
2019-10-20,90,74,29,55,25,0
2019-10-27,66,87,44,63,38,0
2019-11-03,100,84,33,47,24,0
2019-11-10,70,86,95,56,48,0
2019-11-17,90,74,43,79,24,0
2019-11-24,59,59,45,38,39,0
2019-12-01,87,85,23,38,48,0
2019-12-08,100,77,38,54,72,0
2019-12-15,62,69,44,23,25,0
2019-12-22,69,65,40,54,27,0
2019-12-29,55,60,44,59,76,0
2020-01-05,80,86,21,100,71,0
2020-01-12,79,78,39,74,33,0
2020-01-19,76,78,56,71,24,0
2020-01-26,80,74,67,78,100,0
2020-02-02,76,91,38,66,18,0
2020-02-09,99,75,56,90,45,0
2020-02-16,73,89,48,58,20,0
2020-02-23,89,68,61,61,77,2
2020-03-01,86,100,60,60,44,4
2020-03-08,81,85,44,69,45,25
2020-03-15,79,73,71,68,46,76
2020-03-22,88,80,52,60,44,94
2020-03-29,56,71,68,40,87,100
2020-04-05,98,72,58,53,21,76
2020-04-12,86,66,68,54,82,53
2020-04-19,86,80,36,45,20,47
2020-04-26,76,87,45,58,52,43
2020-05-03,74,77,85,78,42,43
2020-05-10,57,71,46,52,21,43
2020-05-17,61,75,46,64,64,40
2020-05-24,57,74,43,57,33,38
2020-05-31,74,82,38,47,43,31
2020-06-07,72,77,38,43,64,32
2020-06-14,68,89,100,61,55,42
2020-06-21,70,81,43,59,33,52
2020-06-28,73,86,72,57,23,68
2020-07-05,75,94,97,81,0,68
