date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,69,62,41,53,84,0
2019-06-09,52,57,83,34,86,0
2019-06-16,51,82,62,73,0,0
2019-06-23,73,69,20,49,42,0
2019-06-30,63,82,76,52,45,0
2019-07-07,70,52,41,41,84,0
2019-07-14,82,87,83,85,0,0
2019-07-21,56,84,53,59,44,0
2019-07-28,73,61,72,76,85,0
2019-08-04,68,88,31,46,0,0
2019-08-11,85,100,70,63,42,0
2019-08-18,64,77,38,53,40,0
2019-08-25,59,72,65,55,0,0
2019-09-01,57,74,37,61,38,0
2019-09-08,77,72,82,57,38,0
2019-09-15,92,67,36,57,0,0
2019-09-22,65,77,27,68,38,0
2019-09-29,91,72,56,58,96,0
2019-10-06,64,63,37,62,39,0
2019-10-13,80,71,77,71,100,0
2019-10-20,64,76,54,57,38,0
2019-10-27,75,69,46,54,76,0
2019-11-03,78,76,45,13,0,0
2019-11-10,74,68,70,52,0,0
2019-11-17,93,73,35,49,55,0
2019-11-24,49,78,18,51,38,0
2019-12-01,92,72,52,19,55,0
2019-12-08,94,79,100,54,38,0
2019-12-15,72,47,65,55,0,0
2019-12-22,55,63,80,52,83,0
2019-12-29,64,74,28,66,78,0
2020-01-05,56,93,35,59,73,0
2020-01-12,77,72,33,65,35,0
2020-01-19,62,88,52,51,36,0
2020-01-26,72,76,43,54,35,0
2020-02-02,69,94,42,63,71,0
2020-02-09,61,76,51,73,71,0
2020-02-16,73,79,51,66,88,0
2020-02-23,71,92,41,46,34,2
2020-03-01,85,72,33,65,52,4
2020-03-08,64,72,33,36,34,20
2020-03-15,76,77,25,38,0,73
2020-03-22,71,68,40,33,67,100
2020-03-29,80,78,47,49,97,97
2020-04-05,100,60,78,60,64,76
2020-04-12,89,65,22,46,30,56
2020-04-19,75,74,45,47,47,48
2020-04-26,68,69,46,100,64,41
2020-05-03,74,62,54,54,80,39
2020-05-10,57,51,24,94,83,38
2020-05-17,75,77,33,89,34,38
2020-05-24,63,85,42,80,69,32
2020-05-31,53,69,57,48,34,28
