date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,72,83,100,70,38,0
2019-07-21,77,77,41,78,0,0
2019-07-28,64,81,59,66,56,0
2019-08-04,60,88,79,57,37,0
2019-08-11,74,94,38,94,0,0
2019-08-18,82,78,55,56,0,0
2019-08-25,65,98,36,68,34,0
2019-09-01,73,95,62,89,51,0
2019-09-08,66,100,79,83,33,0
2019-09-15,97,100,35,56,33,0
2019-09-22,65,95,17,85,50,0
2019-09-29,85,85,35,100,56,0
2019-10-06,76,72,36,57,34,0
2019-10-13,84,90,55,70,53,0
2019-10-20,81,77,44,78,100,0
2019-10-27,90,74,27,46,67,0
2019-11-03,85,95,52,37,33,0
2019-11-10,89,75,51,54,32,0
2019-11-17,95,93,59,49,32,0
2019-11-24,64,72,35,68,34,0
2019-12-01,93,69,76,67,81,0
2019-12-08,82,84,44,53,33,0
2019-12-15,86,67,35,43,34,0
2019-12-22,65,71,29,53,74,0
2019-12-29,65,61,45,49,68,0
2020-01-05,68,77,17,36,32,0
2020-01-12,75,83,48,51,61,0
2020-01-19,73,88,42,56,47,0
2020-01-26,80,72,98,50,47,0
2020-02-02,88,76,57,55,47,0
2020-02-09,82,86,0,100,62,0
2020-02-16,100,86,40,49,82,0
2020-02-23,99,82,31,67,60,1
2020-03-01,87,93,32,36,51,4
2020-03-08,82,86,55,57,30,20
2020-03-15,81,78,65,40,31,73
2020-03-22,84,76,53,70,73,100
2020-03-29,73,82,60,74,38,97
2020-04-05,95,82,45,59,47,80
2020-04-12,81,70,49,62,40,55
2020-04-19,92,81,94,42,55,48
2020-04-26,82,77,52,79,84,43
2020-05-03,84,70,37,79,94,40
2020-05-10,81,76,30,61,29,39
2020-05-17,72,80,16,88,30,38
2020-05-24,62,93,64,78,30,32
2020-05-31,58,77,32,80,50,28
2020-06-07,75,76,32,49,45,32
2020-06-14,60,81,57,52,51,50
2020-06-21,55,78,58,84,32,67
2020-06-28,70,71,84,57,32,70
2020-07-05,44,69,0,82,0,68
