date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,64,43,0,0,0,0
2019-06-09,54,56,0,63,0,0
2019-06-16,32,42,0,41,0,0
2019-06-23,59,43,47,0,0,0
2019-06-30,23,23,52,0,0,0
2019-07-07,57,83,0,40,0,0
2019-07-14,27,77,0,62,0,0
2019-07-21,45,81,0,0,0,0
2019-07-28,38,57,0,63,0,0
2019-08-04,54,43,0,0,0,0
2019-08-11,30,61,0,40,68,0
2019-08-18,31,54,0,40,0,0
2019-08-25,42,60,41,36,0,0
2019-09-01,47,52,0,36,0,0
2019-09-08,31,78,39,68,0,0
2019-09-15,59,47,0,0,0,0
2019-09-22,41,99,41,35,62,0
2019-09-29,49,39,78,17,0,0
2019-10-06,94,75,79,35,0,0
2019-10-13,42,48,0,18,0,0
2019-10-20,60,81,0,18,0,0
2019-10-27,50,76,0,70,0,0
2019-11-03,50,76,0,17,0,0
2019-11-10,63,76,80,18,0,0
2019-11-17,99,50,40,35,0,0
2019-11-24,37,44,0,0,62,0
2019-12-01,79,56,78,17,0,0
2019-12-08,77,47,40,35,0,0
2019-12-15,73,51,0,35,0,0
2019-12-22,32,47,48,21,73,0
2019-12-29,62,76,0,0,0,0
2020-01-05,67,67,39,52,0,0
2020-01-12,50,74,37,33,0,0
2020-01-19,49,75,39,17,0,0
2020-01-26,78,45,0,17,58,0
2020-02-02,60,48,0,33,0,0
2020-02-09,61,35,38,68,0,0
2020-02-16,30,62,38,100,58,0
2020-02-23,79,70,37,16,56,1
2020-03-01,92,100,56,65,56,4
2020-03-08,62,63,36,48,55,26
2020-03-15,29,63,36,16,0,89
2020-03-22,73,80,34,45,52,100
2020-03-29,92,62,32,14,0,99
2020-04-05,100,53,66,14,100,83
2020-04-12,54,49,65,0,48,66
2020-04-19,67,63,100,0,0,57
2020-04-26,46,43,68,45,52,50
2020-05-03,56,54,33,43,50,47
2020-05-10,55,79,35,31,0,45
2020-05-17,64,27,38,33,0,43
2020-05-24,44,50,39,0,0,34
2020-05-31,64,41,0,0,0,28
