date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,40,51,98,47,0,0
2019-07-14,33,70,100,43,0,0
2019-07-21,42,58,0,34,0,0
2019-07-28,56,56,51,43,0,0
2019-08-04,40,26,75,64,57,0
2019-08-11,42,53,72,51,0,0
2019-08-18,28,39,48,82,0,0
2019-08-25,42,43,0,29,51,0
2019-09-01,42,56,44,0,0,0
2019-09-08,57,70,83,92,0,0
2019-09-15,68,57,0,55,0,0
2019-09-22,53,51,64,55,0,0
2019-09-29,61,31,62,40,0,0
2019-10-06,70,84,42,0,0,0
2019-10-13,61,52,44,47,0,0
2019-10-20,78,72,43,27,0,0
2019-10-27,88,73,0,64,49,0
2019-11-03,84,76,43,37,0,0
2019-11-10,59,63,64,36,0,0
2019-11-17,93,47,42,27,49,0
2019-11-24,51,36,0,47,100,0
2019-12-01,88,61,41,80,0,0
2019-12-08,86,31,42,45,0,0
2019-12-15,73,29,0,55,0,0
2019-12-22,55,45,50,65,0,0
2019-12-29,85,60,44,28,0,0
2020-01-05,76,62,0,79,0,0
2020-01-12,57,49,59,50,0,0
2020-01-19,55,74,42,53,0,0
2020-01-26,68,36,41,52,47,0
2020-02-02,68,69,0,35,0,0
2020-02-09,75,39,41,87,47,0
2020-02-16,71,60,61,69,46,0
2020-02-23,100,43,0,38,0,1
2020-03-01,94,64,39,75,45,4
2020-03-08,79,52,77,49,0,21
2020-03-15,42,35,39,50,0,85
2020-03-22,84,45,36,31,41,100
2020-03-29,80,53,34,77,0,96
2020-04-05,66,41,35,52,80,79
2020-04-12,67,38,57,88,0,70
2020-04-19,64,46,35,22,40,57
2020-04-26,44,50,0,23,41,51
2020-05-03,71,67,35,67,80,47
2020-05-10,59,57,37,47,0,42
2020-05-17,58,44,40,77,46,42
2020-05-24,52,59,42,54,0,41
2020-05-31,50,36,0,0,0,29
2020-06-07,64,47,0,34,0,31
2020-06-14,36,40,83,40,47,32
2020-06-21,75,73,86,55,0,39
2020-06-28,45,33,45,86,0,45
2020-07-05,38,100,0,100,0,58
