date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,69,74,35,53,26,0
2019-06-09,72,83,53,62,13,0
2019-06-16,58,81,55,43,14,0
2019-06-23,72,87,43,67,28,0
2019-06-30,58,76,57,60,57,0
2019-07-07,54,78,48,63,27,0
2019-07-14,59,80,80,72,28,0
2019-07-21,64,100,100,52,35,0
2019-07-28,62,79,44,81,49,0
2019-08-04,71,93,62,47,42,0
2019-08-11,61,79,31,74,35,0
2019-08-18,48,92,74,65,42,0
2019-08-25,54,80,42,75,14,0
2019-09-01,50,72,74,100,32,0
2019-09-08,61,95,40,56,32,0
2019-09-15,85,84,57,62,19,0
2019-09-22,68,83,23,45,0,0
2019-09-29,69,93,45,64,26,0
2019-10-06,89,86,46,78,19,0
2019-10-13,89,89,95,79,51,0
2019-10-20,77,94,28,76,100,0
2019-10-27,83,84,87,66,12,0
2019-11-03,100,86,49,87,25,0
2019-11-10,81,89,75,61,30,0
2019-11-17,88,80,65,75,37,0
2019-11-24,63,74,68,50,39,0
2019-12-01,80,82,42,68,36,0
2019-12-08,100,74,38,70,18,0
2019-12-15,63,79,55,57,25,0
2019-12-22,49,74,50,49,42,0
2019-12-29,61,83,84,65,25,0
2020-01-05,73,80,43,84,36,0
2020-01-12,82,81,41,88,23,0
2020-01-19,85,87,49,65,30,0
2020-01-26,81,85,68,72,24,0
2020-02-02,80,95,82,79,17,0
2020-02-09,89,87,36,90,23,0
2020-02-16,83,95,50,90,17,1
2020-02-23,84,87,62,64,54,3
2020-03-01,77,85,54,71,44,8
2020-03-08,77,79,48,32,44,34
2020-03-15,93,82,54,47,33,76
2020-03-22,88,84,75,62,69,91
2020-03-29,80,95,68,70,10,100
2020-04-05,96,93,78,86,52,86
2020-04-12,87,79,67,63,15,79
2020-04-19,83,79,61,58,35,70
2020-04-26,81,83,74,62,49,65
2020-05-03,79,82,70,69,44,61
2020-05-10,91,70,91,91,20,59
2020-05-17,68,92,90,73,26,58
2020-05-24,60,81,55,73,31,54
2020-05-31,60,66,45,65,20,44
