date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,70,74,56,45,35,0
2019-07-21,71,95,52,44,41,0
2019-07-28,64,73,61,45,26,0
2019-08-04,59,76,74,77,78,0
2019-08-11,65,72,70,83,45,0
2019-08-18,68,80,50,95,44,0
2019-08-25,66,70,84,64,23,0
2019-09-01,70,73,57,75,38,0
2019-09-08,83,80,48,57,45,0
2019-09-15,79,89,75,100,34,0
2019-09-22,69,91,53,66,23,0
2019-09-29,87,86,58,61,62,0
2019-10-06,79,86,65,63,24,0
2019-10-13,85,77,51,84,40,0
2019-10-20,85,82,67,96,70,0
2019-10-27,80,78,44,91,45,0
2019-11-03,94,82,64,56,78,0
2019-11-10,90,82,68,68,66,0
2019-11-17,94,84,57,80,63,0
2019-11-24,72,64,57,55,38,0
2019-12-01,97,78,55,56,44,0
2019-12-08,100,77,71,82,22,0
2019-12-15,69,75,52,44,68,0
2019-12-22,52,62,52,56,39,0
2019-12-29,64,71,100,60,63,0
2020-01-05,88,89,63,81,66,0
2020-01-12,80,90,71,96,62,0
2020-01-19,92,79,57,60,35,0
2020-01-26,88,90,64,84,77,0
2020-02-02,88,80,52,64,34,0
2020-02-09,83,83,60,65,21,0
2020-02-16,78,88,56,62,93,0
2020-02-23,90,78,81,39,47,1
2020-03-01,94,79,55,63,88,5
2020-03-08,81,74,86,52,61,31
2020-03-15,97,68,58,42,40,79
2020-03-22,75,86,68,70,59,95
2020-03-29,80,76,87,45,33,100
2020-04-05,81,75,78,63,65,81
2020-04-12,85,62,73,50,97,64
2020-04-19,81,79,74,74,80,59
2020-04-26,75,80,46,60,74,58
2020-05-03,82,73,79,65,66,52
2020-05-10,79,73,88,66,64,51
2020-05-17,83,67,60,79,52,47
2020-05-24,53,76,72,81,31,42
2020-05-31,60,59,23,54,31,33
2020-06-07,58,70,79,52,76,35
2020-06-14,55,75,80,64,100,39
2020-06-21,62,87,99,66,50,48
2020-06-28,60,82,55,61,37,57
2020-07-05,62,100,70,73,79,62
