date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,57,94,47,54,39,0
2019-07-14,67,89,68,70,26,0
2019-07-21,69,97,44,58,35,0
2019-07-28,62,86,77,60,51,0
2019-08-04,45,80,54,74,100,0
2019-08-11,65,88,55,50,89,0
2019-08-18,74,94,52,83,63,0
2019-08-25,63,97,64,72,22,0
2019-09-01,60,81,66,62,37,0
2019-09-08,77,88,44,70,66,0
2019-09-15,93,90,48,80,33,0
2019-09-22,69,100,59,55,52,0
2019-09-29,72,100,37,54,82,0
2019-10-06,99,93,54,91,46,0
2019-10-13,75,73,66,64,55,0
2019-10-20,81,92,34,96,23,0
2019-10-27,83,92,29,61,22,0
2019-11-03,85,93,47,56,65,0
2019-11-10,97,89,57,48,71,0
2019-11-17,84,92,65,76,92,0
2019-11-24,65,90,66,53,37,0
2019-12-01,100,86,53,73,64,0
2019-12-08,89,100,40,69,36,0
2019-12-15,69,80,44,39,66,0
2019-12-22,57,66,25,51,42,0
2019-12-29,57,81,100,61,69,0
2020-01-05,76,81,53,73,42,0
2020-01-12,96,98,67,66,53,0
2020-01-19,93,92,51,70,41,0
2020-01-26,96,96,40,90,40,0
2020-02-02,76,85,50,64,50,0
2020-02-09,91,93,60,74,33,0
2020-02-16,80,99,33,79,70,0
2020-02-23,83,95,49,62,52,1
2020-03-01,88,90,52,63,79,5
2020-03-08,90,71,59,58,53,30
2020-03-15,89,75,39,52,46,81
2020-03-22,78,86,60,74,76,94
2020-03-29,76,77,60,62,70,100
2020-04-05,78,78,75,69,31,80
2020-04-12,81,69,62,61,62,63
2020-04-19,90,87,56,100,24,58
2020-04-26,73,88,48,84,96,58
2020-05-03,78,73,39,61,79,54
2020-05-10,66,86,62,69,49,50
2020-05-17,74,79,53,97,50,46
2020-05-24,47,79,47,70,47,41
2020-05-31,46,72,44,71,46,33
2020-06-07,54,70,50,66,66,35
2020-06-14,49,86,62,45,42,39
2020-06-21,66,98,62,50,55,49
2020-06-28,62,79,60,67,43,55
2020-07-05,65,96,100,63,50,63
