date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,37,48,56,72,100,0
2019-06-09,61,67,29,100,0,0
2019-06-16,52,44,86,24,51,0
2019-06-23,65,52,0,37,0,0
2019-06-30,48,80,73,50,0,0
2019-07-07,46,59,27,47,0,0
2019-07-14,76,51,0,24,0,0
2019-07-21,30,65,56,49,0,0
2019-07-28,54,61,28,48,0,0
2019-08-04,61,55,28,36,0,0
2019-08-11,43,46,41,47,0,0
2019-08-18,33,50,54,58,0,0
2019-08-25,75,100,0,67,0,0
2019-09-01,62,63,25,22,45,0
2019-09-08,74,42,50,54,0,0
2019-09-15,60,67,37,63,44,0
2019-09-22,86,73,25,64,45,0
2019-09-29,73,70,50,33,0,0
2019-10-06,64,58,0,98,91,0
2019-10-13,69,50,51,54,45,0
2019-10-20,82,79,25,54,46,0
2019-10-27,55,43,0,33,0,0
2019-11-03,55,92,50,43,45,0
2019-11-10,69,72,25,74,44,0
2019-11-17,80,49,100,21,45,0
2019-11-24,47,31,0,44,47,0
2019-12-01,62,52,48,63,0,0
2019-12-08,90,58,0,54,45,0
2019-12-15,70,42,38,43,0,0
2019-12-22,27,30,55,47,0,0
2019-12-29,43,59,51,55,46,0
2020-01-05,74,63,24,41,43,0
2020-01-12,53,57,23,40,42,0
2020-01-19,55,59,24,41,86,0
2020-01-26,64,87,47,51,0,0
2020-02-02,68,98,47,61,42,0
2020-02-09,59,90,24,41,0,0
2020-02-16,78,97,0,30,0,1
2020-02-23,62,60,34,89,0,2
2020-03-01,100,58,78,29,40,7
2020-03-08,94,67,44,37,0,28
2020-03-15,76,49,53,55,38,82
2020-03-22,62,80,62,18,74,100
2020-03-29,87,51,59,42,0,95
2020-04-05,58,37,20,68,36,75
2020-04-12,63,65,20,33,0,58
2020-04-19,76,51,39,42,53,52
2020-04-26,77,46,70,60,71,47
2020-05-03,78,56,61,44,73,43
2020-05-10,90,60,82,0,37,43
2020-05-17,48,60,20,61,36,38
2020-05-24,73,51,44,57,39,36
2020-05-31,60,53,43,55,76,30
