date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,57,90,42,70,51,0
2019-07-21,72,77,29,27,53,0
2019-07-28,63,76,42,100,0,0
2019-08-04,62,57,42,59,51,0
2019-08-11,51,58,42,33,0,0
2019-08-18,55,82,45,29,50,0
2019-08-25,62,84,40,47,0,0
2019-09-01,41,88,51,45,0,0
2019-09-08,57,90,34,47,0,0
2019-09-15,59,95,74,41,91,0
2019-09-22,78,80,42,78,47,0
2019-09-29,60,88,51,24,47,0
2019-10-06,94,67,51,37,48,0
2019-10-13,100,84,25,36,46,0
2019-10-20,76,100,51,48,46,0
2019-10-27,76,67,77,55,0,0
2019-11-03,70,96,50,54,61,0
2019-11-10,75,71,100,35,69,0
2019-11-17,76,84,25,18,93,0
2019-11-24,58,78,65,19,48,0
2019-12-01,56,69,74,35,0,0
2019-12-08,78,81,25,18,46,0
2019-12-15,73,74,25,27,46,0
2019-12-22,67,60,28,39,0,0
2019-12-29,49,64,26,18,47,0
2020-01-05,60,75,49,41,45,0
2020-01-12,62,76,23,33,0,0
2020-01-19,58,50,37,35,45,0
2020-01-26,79,84,48,45,44,0
2020-02-02,66,76,48,34,44,0
2020-02-09,70,82,36,34,0,0
2020-02-16,76,78,24,42,44,0
2020-02-23,74,62,23,49,0,2
2020-03-01,96,89,38,27,70,7
2020-03-08,92,83,29,36,54,27
2020-03-15,70,63,22,46,39,81
2020-03-22,68,68,63,35,38,100
2020-03-29,81,70,59,51,36,90
2020-04-05,64,56,34,38,50,79
2020-04-12,78,78,20,56,36,61
2020-04-19,74,84,40,47,37,51
2020-04-26,75,76,27,0,37,45
2020-05-03,78,78,27,29,50,41
2020-05-10,71,64,42,37,57,41
2020-05-17,69,82,28,24,38,37
2020-05-24,51,61,68,37,0,36
2020-05-31,45,71,43,30,78,28
2020-06-07,67,75,36,41,39,32
2020-06-14,53,52,37,31,54,42
2020-06-21,63,65,23,24,70,66
2020-06-28,61,60,46,22,84,78
2020-07-05,56,84,55,60,100,69
