date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,75,83,41,40,40,0
2019-06-09,69,79,55,76,48,0
2019-06-16,72,77,97,82,42,0
2019-06-23,75,78,100,75,24,0
2019-06-30,64,82,14,63,32,0
2019-07-07,74,88,66,64,48,0
2019-07-14,63,91,57,60,24,0
2019-07-21,75,88,58,64,67,0
2019-07-28,66,90,55,76,17,0
2019-08-04,69,87,54,66,85,0
2019-08-11,66,88,73,76,41,0
2019-08-18,67,94,65,71,40,0
2019-08-25,63,87,51,71,45,0
2019-09-01,75,85,53,72,44,0
2019-09-08,81,82,59,86,29,0
2019-09-15,79,87,57,85,59,0
2019-09-22,87,92,51,91,67,0
2019-09-29,92,93,58,69,43,0
2019-10-06,78,87,51,64,56,0
2019-10-13,86,90,60,88,37,0
2019-10-20,77,97,44,64,73,0
2019-10-27,74,88,51,78,44,0
2019-11-03,85,83,46,57,64,0
2019-11-10,93,85,45,72,49,0
2019-11-17,92,93,80,56,100,0
2019-11-24,70,74,58,69,72,0
2019-12-01,95,93,65,78,62,0
2019-12-08,87,85,73,79,85,0
2019-12-15,87,82,62,58,51,0
2019-12-22,62,69,63,53,46,0
2019-12-29,69,83,38,73,44,0
2020-01-05,89,91,72,85,74,0
2020-01-12,89,89,73,90,25,0
2020-01-19,100,87,57,91,53,0
2020-01-26,97,100,53,88,13,0
2020-02-02,86,92,65,78,57,0
2020-02-09,97,94,57,96,70,0
2020-02-16,99,85,63,77,32,0
2020-02-23,90,88,45,81,92,2
2020-03-01,98,97,66,74,56,5
2020-03-08,86,86,52,54,55,35
2020-03-15,90,78,99,42,43,83
2020-03-22,84,92,78,70,56,100
2020-03-29,97,88,85,76,78,98
2020-04-05,77,76,66,68,71,85
2020-04-12,93,82,73,63,82,69
2020-04-19,95,78,65,82,51,64
2020-04-26,95,78,75,100,85,62
2020-05-03,80,79,57,73,75,56
2020-05-10,85,85,80,75,53,55
2020-05-17,73,74,41,70,72,52
2020-05-24,63,81,52,73,51,47
2020-05-31,63,70,40,74,50,38
