date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,63,89,67,74,36,0
2019-07-21,71,91,70,68,39,0
2019-07-28,72,92,85,70,59,0
2019-08-04,68,87,42,89,84,0
2019-08-11,67,88,52,67,38,0
2019-08-18,72,99,67,75,49,0
2019-08-25,71,89,63,83,46,0
2019-09-01,76,85,63,85,72,0
2019-09-08,81,87,77,94,56,0
2019-09-15,76,94,81,82,62,0
2019-09-22,83,95,49,73,80,0
2019-09-29,81,95,64,86,82,0
2019-10-06,82,94,67,78,32,0
2019-10-13,91,86,66,77,51,0
2019-10-20,85,91,64,80,74,0
2019-10-27,90,94,73,74,62,0
2019-11-03,89,99,68,62,71,0
2019-11-10,94,80,49,63,70,0
2019-11-17,95,100,85,74,88,0
2019-11-24,72,77,36,65,66,0
2019-12-01,98,97,73,61,71,0
2019-12-08,85,89,62,74,77,0
2019-12-15,83,81,72,74,67,0
2019-12-22,58,77,91,43,18,0
2019-12-29,70,86,56,78,40,0
2020-01-05,90,93,58,82,72,0
2020-01-12,92,92,74,86,78,0
2020-01-19,92,92,61,89,56,0
2020-01-26,92,95,84,82,54,0
2020-02-02,89,86,57,87,44,0
2020-02-09,100,85,61,91,88,0
2020-02-16,96,91,59,81,59,0
2020-02-23,89,99,61,84,85,2
2020-03-01,98,97,62,59,93,5
2020-03-08,80,77,55,51,52,35
2020-03-15,95,83,75,57,75,85
2020-03-22,85,92,66,67,53,100
2020-03-29,83,90,81,74,92,100
2020-04-05,81,89,85,67,100,86
2020-04-12,86,76,57,76,95,70
2020-04-19,94,79,73,97,78,65
2020-04-26,87,88,83,94,100,62
2020-05-03,83,79,86,91,80,56
2020-05-10,81,76,86,99,68,55
2020-05-17,82,88,66,72,83,52
2020-05-24,64,81,76,69,68,47
2020-05-31,63,70,39,91,52,38
2020-06-07,61,84,58,61,38,40
2020-06-14,70,89,100,85,85,48
2020-06-21,73,86,68,73,50,64
2020-06-28,67,97,81,65,32,80
2020-07-05,66,87,68,100,77,83
