date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,64,83,69,70,0,0
2019-06-09,70,78,71,74,32,0
2019-06-16,53,94,81,38,64,0
2019-06-23,63,68,35,60,42,0
2019-06-30,48,82,48,62,45,0
2019-07-07,61,75,92,79,63,0
2019-07-14,55,63,45,61,41,0
2019-07-21,44,100,35,57,43,0
2019-07-28,49,78,35,53,0,0
2019-08-04,60,75,47,87,42,0
2019-08-11,56,61,45,79,21,0
2019-08-18,62,66,57,86,42,0
2019-08-25,45,79,100,17,20,0
2019-09-01,54,70,86,84,39,0
2019-09-08,67,77,40,51,37,0
2019-09-15,61,79,61,76,46,0
2019-09-22,68,82,41,100,38,0
2019-09-29,75,87,10,56,56,0
2019-10-06,77,75,62,59,47,0
2019-10-13,71,71,32,84,20,0
2019-10-20,70,78,78,77,36,0
2019-10-27,75,80,50,84,27,0
2019-11-03,77,90,29,68,54,0
2019-11-10,86,71,58,82,44,0
2019-11-17,77,88,41,83,19,0
2019-11-24,61,73,63,38,19,0
2019-12-01,75,93,40,64,83,0
2019-12-08,69,78,10,59,54,0
2019-12-15,79,93,99,84,36,0
2019-12-22,56,75,10,83,18,0
2019-12-29,60,81,31,78,28,0
2020-01-05,82,69,41,86,46,0
2020-01-12,79,88,35,59,49,0
2020-01-19,69,86,20,56,36,0
2020-01-26,88,89,40,95,92,0
2020-02-02,67,97,40,58,18,0
2020-02-09,82,86,20,73,56,0
2020-02-16,70,93,71,79,37,0
2020-02-23,88,91,88,74,71,2
2020-03-01,67,61,58,41,36,6
2020-03-08,87,93,20,71,45,35
2020-03-15,71,81,37,70,43,95
2020-03-22,70,71,55,55,33,100
2020-03-29,90,67,52,85,48,90
2020-04-05,94,59,62,75,97,82
2020-04-12,91,65,17,86,100,64
2020-04-19,91,75,43,70,63,60
2020-04-26,86,91,35,64,48,57
2020-05-03,100,77,70,61,40,56
2020-05-10,90,73,62,91,81,55
2020-05-17,71,78,45,65,25,53
2020-05-24,68,60,46,45,17,41
2020-05-31,43,64,27,47,34,36
