date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,65,62,50,77,31,0
2019-07-21,61,82,53,64,38,0
2019-07-28,70,80,63,59,32,0
2019-08-04,48,68,62,54,26,0
2019-08-11,52,74,50,88,39,0
2019-08-18,54,70,51,66,16,0
2019-08-25,47,73,82,42,22,0
2019-09-01,52,69,78,67,14,0
2019-09-08,70,81,67,47,41,0
2019-09-15,66,90,55,83,28,0
2019-09-22,79,87,71,65,33,0
2019-09-29,68,85,76,53,23,0
2019-10-06,72,85,61,71,35,0
2019-10-13,82,83,53,83,34,0
2019-10-20,82,82,54,71,33,0
2019-10-27,84,89,73,50,22,0
2019-11-03,87,81,39,56,49,0
2019-11-10,76,72,48,59,26,0
2019-11-17,81,88,70,62,51,0
2019-11-24,68,69,89,44,43,0
2019-12-01,90,90,30,64,42,0
2019-12-08,75,80,48,60,20,0
2019-12-15,86,72,84,70,27,0
2019-12-22,44,76,70,59,23,0
2019-12-29,64,80,41,93,14,0
2020-01-05,75,79,70,68,32,0
2020-01-12,75,65,87,56,24,0
2020-01-19,62,88,58,67,20,0
2020-01-26,87,100,70,69,37,0
2020-02-02,81,83,80,64,37,0
2020-02-09,87,72,45,62,46,0
2020-02-16,75,99,35,77,35,0
2020-02-23,93,84,68,57,27,2
2020-03-01,95,89,72,54,62,6
2020-03-08,85,82,72,56,31,34
2020-03-15,71,84,69,61,25,92
2020-03-22,78,68,90,56,29,100
2020-03-29,91,78,100,91,40,89
2020-04-05,88,84,69,67,56,80
2020-04-12,100,65,33,67,50,64
2020-04-19,100,72,64,92,35,60
2020-04-26,88,84,73,85,42,57
2020-05-03,95,76,77,52,100,55
2020-05-10,100,71,66,82,48,55
2020-05-17,79,72,97,63,32,50
2020-05-24,60,65,78,40,34,41
2020-05-31,64,58,68,38,19,36
2020-06-07,68,73,79,47,25,38
2020-06-14,56,69,52,59,26,39
2020-06-21,48,88,54,61,22,47
2020-06-28,51,85,80,46,51,52
2020-07-05,60,77,81,100,31,55
