date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,42,77,56,19,0,0
2019-06-09,52,64,28,64,73,0
2019-06-16,61,87,55,56,0,0
2019-06-23,44,72,55,38,36,0
2019-06-30,35,59,44,59,37,0
2019-07-07,41,72,56,44,36,0
2019-07-14,32,88,55,50,36,0
2019-07-21,48,69,86,33,75,0
2019-07-28,51,81,71,26,0,0
2019-08-04,61,61,28,51,0,0
2019-08-11,52,94,41,43,0,0
2019-08-18,41,71,27,49,0,0
2019-08-25,43,88,61,50,32,0
2019-09-01,78,95,60,70,31,0
2019-09-08,48,74,68,46,60,0
2019-09-15,67,72,22,51,29,0
2019-09-22,57,82,55,50,29,0
2019-09-29,75,95,0,40,28,0
2019-10-06,73,89,45,41,44,0
2019-10-13,100,80,68,46,58,0
2019-10-20,80,96,56,71,29,0
2019-10-27,79,85,34,41,29,0
2019-11-03,86,92,45,36,29,0
2019-11-10,79,87,32,15,56,0
2019-11-17,70,84,54,59,0,0
2019-11-24,58,77,57,52,59,0
2019-12-01,76,84,85,38,0,0
2019-12-08,77,84,100,30,29,0
2019-12-15,61,72,91,62,29,0
2019-12-22,38,59,26,23,50,0
2019-12-29,47,71,23,21,0,0
2020-01-05,62,86,66,65,100,0
2020-01-12,60,74,53,67,27,0
2020-01-19,59,80,86,34,0,0
2020-01-26,70,95,64,82,28,0
2020-02-02,60,71,42,70,40,0
2020-02-09,76,91,32,72,0,0
2020-02-16,88,100,52,57,55,0
2020-02-23,77,75,62,52,27,2
2020-03-01,63,95,61,33,27,4
2020-03-08,69,75,31,37,27,25
2020-03-15,66,90,32,48,56,86
2020-03-22,60,65,20,36,25,99
2020-03-29,60,77,60,23,26,100
2020-04-05,72,91,62,60,27,89
2020-04-12,64,77,29,39,50,76
2020-04-19,67,71,66,56,74,68
2020-04-26,68,86,57,52,37,64
2020-05-03,55,58,19,47,0,63
2020-05-10,54,66,48,61,49,56
2020-05-17,57,99,69,57,25,50
2020-05-24,40,71,40,100,26,45
2020-05-31,46,69,50,32,52,36
