date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,52,76,23,45,0,0
2019-07-14,48,67,23,40,43,0
2019-07-21,67,85,71,34,90,0
2019-07-28,63,72,47,50,0,0
2019-08-04,62,65,58,49,0,0
2019-08-11,64,82,52,40,64,0
2019-08-18,54,64,51,55,0,0
2019-08-25,50,75,47,64,38,0
2019-09-01,73,72,20,59,74,0
2019-09-08,83,84,44,47,35,0
2019-09-15,69,72,19,46,35,0
2019-09-22,70,78,30,55,46,0
2019-09-29,94,59,42,48,34,0
2019-10-06,100,82,55,86,35,0
2019-10-13,96,88,25,49,87,0
2019-10-20,97,74,30,39,35,0
2019-10-27,82,65,65,43,35,0
2019-11-03,85,79,24,39,34,0
2019-11-10,79,53,26,31,44,0
2019-11-17,88,74,47,70,0,0
2019-11-24,64,70,25,30,35,0
2019-12-01,88,85,52,59,33,0
2019-12-08,77,74,36,45,69,0
2019-12-15,94,60,49,33,35,0
2019-12-22,55,58,63,26,66,0
2019-12-29,66,62,29,41,36,0
2020-01-05,71,83,54,51,91,0
2020-01-12,50,75,17,61,33,0
2020-01-19,53,63,26,47,0,0
2020-01-26,76,81,82,66,49,0
2020-02-02,75,74,40,55,32,0
2020-02-09,88,90,53,53,33,0
2020-02-16,99,100,29,73,0,0
2020-02-23,79,70,62,63,48,2
2020-03-01,71,84,40,39,32,4
2020-03-08,69,76,100,63,42,24
2020-03-15,87,70,29,41,100,83
2020-03-22,77,70,16,26,40,100
2020-03-29,68,67,33,52,51,98
2020-04-05,63,71,45,54,32,84
2020-04-12,88,62,47,36,30,75
2020-04-19,67,72,77,63,68,70
2020-04-26,70,72,26,47,58,65
2020-05-03,82,71,21,30,29,61
2020-05-10,77,66,47,64,30,56
2020-05-17,44,69,64,28,40,51
2020-05-24,56,63,44,64,31,45
2020-05-31,42,67,43,38,0,36
2020-06-07,57,70,32,29,62,38
2020-06-14,58,70,50,39,79,40
2020-06-21,32,74,35,68,65,51
2020-06-28,43,81,54,45,45,61
2020-07-05,55,86,42,100,0,66
