date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,70,81,49,75,50,0
2019-07-21,61,90,77,78,52,0
2019-07-28,67,74,31,75,25,0
2019-08-04,59,74,87,49,25,0
2019-08-11,49,73,73,53,37,0
2019-08-18,62,88,71,56,36,0
2019-08-25,84,82,40,49,23,0
2019-09-01,82,72,39,44,22,0
2019-09-08,75,77,43,62,0,0
2019-09-15,74,83,22,31,22,0
2019-09-22,75,84,56,60,68,0
2019-09-29,73,78,34,80,23,0
2019-10-06,73,83,42,28,68,0
2019-10-13,81,83,34,53,34,0
2019-10-20,90,77,34,69,57,0
2019-10-27,75,77,45,44,34,0
2019-11-03,85,83,44,43,33,0
2019-11-10,90,73,71,27,0,0
2019-11-17,70,78,27,35,66,0
2019-11-24,73,71,40,69,34,0
2019-12-01,81,75,16,70,44,0
2019-12-08,79,72,61,64,23,0
2019-12-15,65,88,46,58,47,0
2019-12-22,61,57,25,36,25,0
2019-12-29,72,76,26,41,31,0
2020-01-05,79,90,48,100,36,0
2020-01-12,95,73,63,56,21,0
2020-01-19,81,91,32,39,33,0
2020-01-26,83,85,78,49,21,0
2020-02-02,98,83,52,64,32,0
2020-02-09,85,89,37,73,65,0
2020-02-16,93,95,23,56,74,1
2020-02-23,98,89,85,58,54,3
2020-03-01,84,79,80,36,61,7
2020-03-08,100,90,49,59,39,35
2020-03-15,91,83,52,41,29,79
2020-03-22,80,100,54,49,37,99
2020-03-29,89,77,100,46,43,100
2020-04-05,83,79,43,58,38,87
2020-04-12,89,86,53,51,36,67
2020-04-19,86,83,40,71,37,57
2020-04-26,81,69,59,56,55,54
2020-05-03,90,80,37,37,37,52
2020-05-10,83,89,35,30,38,47
2020-05-17,86,78,48,48,87,44
2020-05-24,63,71,30,32,20,43
2020-05-31,64,75,28,44,38,43
2020-06-07,77,88,19,59,39,47
2020-06-14,46,72,70,25,30,52
2020-06-21,52,88,87,44,41,76
2020-06-28,59,90,92,37,52,72
2020-07-05,70,83,74,62,100,70
