date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,57,73,48,71,0,0
2019-06-09,62,68,35,46,38,0
2019-06-16,75,75,35,39,26,0
2019-06-23,64,87,27,32,50,0
2019-06-30,68,98,56,66,26,0
2019-07-07,64,79,13,31,37,0
2019-07-14,70,81,14,32,100,0
2019-07-21,71,79,28,33,51,0
2019-07-28,58,89,20,51,25,0
2019-08-04,65,98,34,51,0,0
2019-08-11,51,88,27,63,37,0
2019-08-18,61,93,66,50,0,0
2019-08-25,64,94,38,53,69,0
2019-09-01,78,72,31,69,56,0
2019-09-08,78,74,24,73,44,0
2019-09-15,68,69,24,68,22,0
2019-09-22,69,92,31,41,68,0
2019-09-29,71,79,31,58,23,0
2019-10-06,76,82,19,58,46,0
2019-10-13,81,78,25,88,23,0
2019-10-20,94,83,12,47,23,0
2019-10-27,76,79,19,52,23,0
2019-11-03,76,100,31,40,66,0
2019-11-10,94,93,30,51,0,0
2019-11-17,77,95,36,40,22,0
2019-11-24,86,57,19,41,23,0
2019-12-01,84,95,30,51,0,0
2019-12-08,94,75,37,29,23,0
2019-12-15,87,81,32,30,46,0
2019-12-22,62,62,28,39,25,0
2019-12-29,68,71,13,59,46,0
2020-01-05,88,94,24,100,0,0
2020-01-12,92,84,46,49,21,0
2020-01-19,71,93,48,56,22,0
2020-01-26,85,94,70,54,21,0
2020-02-02,78,91,17,54,21,0
2020-02-09,94,89,47,60,21,0
2020-02-16,79,89,29,54,52,1
2020-02-23,94,84,61,47,50,2
2020-03-01,99,83,22,52,30,6
2020-03-08,67,69,49,61,59,36
2020-03-15,88,98,41,24,38,78
2020-03-22,99,95,45,84,18,99
2020-03-29,100,97,100,47,37,100
2020-04-05,88,72,63,69,77,88
2020-04-12,100,88,45,46,18,67
2020-04-19,99,80,40,56,55,56
2020-04-26,89,76,25,70,64,53
2020-05-03,97,89,46,38,66,50
2020-05-10,96,75,26,44,58,51
2020-05-17,84,77,58,60,38,47
2020-05-24,53,81,22,57,20,43
2020-05-31,80,83,10,34,29,44
