date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,72,85,49,83,62,0
2019-07-14,67,88,70,70,52,0
2019-07-21,67,100,67,92,41,0
2019-07-28,77,80,66,80,93,0
2019-08-04,70,79,65,66,43,0
2019-08-11,69,84,63,77,62,0
2019-08-18,72,90,69,79,38,0
2019-08-25,71,82,62,87,42,0
2019-09-01,73,83,50,88,59,0
2019-09-08,81,83,65,81,49,0
2019-09-15,73,84,71,81,54,0
2019-09-22,76,81,63,92,55,0
2019-09-29,82,86,47,88,50,0
2019-10-06,90,85,66,86,75,0
2019-10-13,86,86,57,84,60,0
2019-10-20,89,90,61,80,54,0
2019-10-27,81,86,66,54,53,0
2019-11-03,93,80,63,89,68,0
2019-11-10,90,84,84,81,62,0
2019-11-17,89,80,90,63,39,0
2019-11-24,67,75,57,70,61,0
2019-12-01,86,81,46,75,47,0
2019-12-08,93,83,56,83,52,0
2019-12-15,77,74,57,66,58,0
2019-12-22,56,69,55,73,73,0
2019-12-29,76,76,75,83,44,0
2020-01-05,83,84,80,86,66,0
2020-01-12,76,87,69,72,50,0
2020-01-19,82,87,93,86,51,0
2020-01-26,82,86,100,87,42,0
2020-02-02,88,89,80,96,56,0
2020-02-09,92,82,59,100,42,0
2020-02-16,87,87,72,94,60,0
2020-02-23,87,89,74,88,59,2
2020-03-01,87,81,66,77,64,6
2020-03-08,78,77,52,87,83,31
2020-03-15,100,81,89,60,67,80
2020-03-22,85,85,64,78,87,95
2020-03-29,93,91,75,83,87,100
2020-04-05,82,79,68,71,76,86
2020-04-12,84,74,86,73,100,69
2020-04-19,90,75,51,96,75,66
2020-04-26,89,83,67,88,87,61
2020-05-03,91,81,72,94,84,59
2020-05-10,78,81,77,95,67,56
2020-05-17,81,80,55,87,79,53
2020-05-24,72,80,73,77,69,47
2020-05-31,57,70,64,60,46,37
2020-06-07,59,81,53,69,83,41
2020-06-14,68,88,78,82,45,45
2020-06-21,63,81,79,76,45,56
2020-06-28,62,84,77,62,56,75
2020-07-05,71,83,55,78,64,74
