date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,67,82,48,58,28,0
2019-06-09,67,70,62,66,58,0
2019-06-16,66,82,66,80,43,0
2019-06-23,61,79,80,66,44,0
2019-06-30,62,74,78,66,37,0
2019-07-07,77,82,63,72,44,0
2019-07-14,59,79,50,50,44,0
2019-07-21,66,86,75,73,22,0
2019-07-28,74,90,47,65,30,0
2019-08-04,64,77,67,64,15,0
2019-08-11,65,84,62,71,22,0
2019-08-18,58,80,89,83,49,0
2019-08-25,66,80,52,80,54,0
2019-09-01,66,85,66,75,57,0
2019-09-08,80,81,57,68,38,0
2019-09-15,84,86,91,73,44,0
2019-09-22,78,84,64,100,71,0
2019-09-29,74,80,67,83,51,0
2019-10-06,83,80,55,67,77,0
2019-10-13,82,82,67,81,32,0
2019-10-20,84,89,76,81,25,0
2019-10-27,78,76,53,60,55,0
2019-11-03,89,80,59,58,62,0
2019-11-10,86,86,77,69,42,0
2019-11-17,99,86,72,66,49,0
2019-11-24,61,82,65,65,33,0
2019-12-01,82,84,50,71,55,0
2019-12-08,85,82,39,84,43,0
2019-12-15,76,78,59,65,62,0
2019-12-22,55,71,54,56,35,0
2019-12-29,75,77,69,59,76,0
2020-01-05,75,85,68,72,42,0
2020-01-12,80,81,59,57,59,0
2020-01-19,80,87,82,92,54,0
2020-01-26,82,90,84,82,36,0
2020-02-02,79,87,100,92,65,0
2020-02-09,80,83,90,97,42,0
2020-02-16,79,87,67,72,53,0
2020-02-23,83,100,69,60,76,2
2020-03-01,86,86,82,69,41,6
2020-03-08,80,71,54,78,95,30
2020-03-15,100,80,71,57,46,79
2020-03-22,86,94,86,71,100,97
2020-03-29,89,78,79,66,79,100
2020-04-05,88,75,96,78,81,87
2020-04-12,88,72,60,84,51,69
2020-04-19,85,77,78,94,71,67
2020-04-26,87,77,55,84,71,59
2020-05-03,89,76,53,89,96,58
2020-05-10,79,70,63,67,80,55
2020-05-17,73,79,52,93,94,53
2020-05-24,72,76,58,59,66,46
2020-05-31,61,66,49,51,54,39
