date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,46,49,33,30,35,0
2019-06-09,51,49,50,40,35,0
2019-06-16,33,52,68,51,36,0
2019-06-23,57,61,0,20,0,0
2019-06-30,32,78,0,30,34,0
2019-07-07,36,50,49,29,34,0
2019-07-14,46,76,0,20,0,0
2019-07-21,54,73,49,49,34,0
2019-07-28,27,61,32,20,0,0
2019-08-04,45,74,32,58,34,0
2019-08-11,48,49,63,38,33,0
2019-08-18,27,78,32,19,0,0
2019-08-25,45,62,33,49,34,0
2019-09-01,47,86,46,19,0,0
2019-09-08,34,56,62,46,0,0
2019-09-15,22,74,31,56,0,0
2019-09-22,43,54,31,18,0,0
2019-09-29,56,68,63,28,66,0
2019-10-06,66,81,0,19,0,0
2019-10-13,55,69,33,20,69,0
2019-10-20,62,81,32,58,0,0
2019-10-27,43,52,31,37,0,0
2019-11-03,79,68,31,47,0,0
2019-11-10,35,53,63,38,0,0
2019-11-17,48,77,32,57,0,0
2019-11-24,78,67,50,30,35,0
2019-12-01,62,62,32,38,100,0
2019-12-08,67,61,32,38,0,0
2019-12-15,41,82,0,19,0,0
2019-12-22,61,41,0,66,0,0
2019-12-29,18,81,100,100,0,0
2020-01-05,49,82,32,67,0,0
2020-01-12,30,85,46,37,0,0
2020-01-19,58,56,32,67,0,0
2020-01-26,100,63,31,56,33,0
2020-02-02,42,62,0,28,0,0
2020-02-09,52,70,0,19,0,0
2020-02-16,85,76,48,19,0,1
2020-02-23,53,78,59,53,0,3
2020-03-01,73,76,44,44,61,4
2020-03-08,57,100,29,53,0,39
2020-03-15,35,52,28,50,0,87
2020-03-22,67,54,53,40,56,97
2020-03-29,58,62,87,60,26,100
2020-04-05,47,71,77,31,0,80
2020-04-12,73,61,0,15,0,67
2020-04-19,55,70,26,24,28,63
2020-04-26,48,66,62,30,26,60
2020-05-03,59,55,25,38,26,60
2020-05-10,66,61,53,47,0,53
2020-05-17,35,68,28,58,0,52
2020-05-24,46,59,68,24,0,50
2020-05-31,54,60,0,23,0,41
