date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-07,72,84,61,71,47,0
2019-07-14,58,87,64,71,44,0
2019-07-21,63,93,65,73,35,0
2019-07-28,62,82,84,74,35,0
2019-08-04,62,87,82,86,37,0
2019-08-11,60,89,78,77,28,0
2019-08-18,57,87,73,84,29,0
2019-08-25,56,87,92,74,39,0
2019-09-01,69,87,74,83,63,0
2019-09-08,66,86,73,74,46,0
2019-09-15,95,87,86,67,50,0
2019-09-22,74,86,75,66,51,0
2019-09-29,75,94,86,67,54,0
2019-10-06,72,86,67,69,61,0
2019-10-13,76,90,76,68,70,0
2019-10-20,74,86,76,68,36,0
2019-10-27,73,85,61,63,53,0
2019-11-03,80,84,69,73,57,0
2019-11-10,84,82,63,76,60,0
2019-11-17,87,88,72,66,55,0
2019-11-24,57,73,87,56,38,0
2019-12-01,86,82,85,80,51,0
2019-12-08,85,85,81,72,43,0
2019-12-15,71,74,65,54,49,0
2019-12-22,53,67,70,49,37,0
2019-12-29,56,80,73,67,53,0
2020-01-05,63,84,89,68,47,0
2020-01-12,73,87,95,79,39,0
2020-01-19,68,86,82,77,58,0
2020-01-26,79,88,86,69,44,0
2020-02-02,73,83,64,73,57,0
2020-02-09,79,83,74,87,61,0
2020-02-16,76,91,90,74,62,0
2020-02-23,82,93,81,74,55,2
2020-03-01,87,85,82,71,77,5
2020-03-08,68,84,100,78,70,23
2020-03-15,86,77,86,64,89,64
2020-03-22,93,85,89,75,71,81
2020-03-29,100,87,92,74,73,82
2020-04-05,98,88,91,100,100,70
2020-04-12,93,83,74,89,62,56
2020-04-19,92,82,86,91,69,48
2020-04-26,92,83,83,84,54,47
2020-05-03,86,87,69,81,65,44
2020-05-10,86,84,88,76,50,43
2020-05-17,73,84,55,79,60,42
2020-05-24,60,80,83,67,59,35
2020-05-31,69,78,64,64,41,32
2020-06-07,61,84,81,67,46,41
2020-06-14,69,95,85,84,64,65
2020-06-21,65,88,85,73,48,96
2020-06-28,62,98,92,58,63,100
2020-07-05,60,100,85,58,59,90
