date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-07-14,53,85,56,73,53,0
2019-07-21,62,96,89,79,43,0
2019-07-28,57,88,84,84,75,0
2019-08-04,59,89,72,88,53,0
2019-08-11,57,90,70,83,34,0
2019-08-18,59,86,67,92,46,0
2019-08-25,56,86,77,77,73,0
2019-09-01,63,88,63,80,42,0
2019-09-08,65,92,63,84,51,0
2019-09-15,98,86,66,76,57,0
2019-09-22,72,85,75,78,53,0
2019-09-29,73,91,86,83,66,0
2019-10-06,68,87,68,78,67,0
2019-10-13,78,92,69,77,58,0
2019-10-20,76,91,64,92,41,0
2019-10-27,66,86,64,64,63,0
2019-11-03,77,90,65,87,74,0
2019-11-10,80,83,66,88,65,0
2019-11-17,86,95,65,75,72,0
2019-11-24,59,76,74,61,52,0
2019-12-01,81,86,61,73,77,0
2019-12-08,84,87,80,71,54,0
2019-12-15,67,75,54,53,55,0
2019-12-22,49,69,65,61,54,0
2019-12-29,59,79,62,61,53,0
2020-01-05,61,87,69,88,47,0
2020-01-12,68,90,65,95,62,0
2020-01-19,68,89,73,96,71,0
2020-01-26,77,87,95,78,54,0
2020-02-02,70,85,60,82,58,0
2020-02-09,77,88,69,89,78,0
2020-02-16,80,91,82,78,74,0
2020-02-23,85,96,79,83,83,2
2020-03-01,85,89,69,73,80,5
2020-03-08,69,85,77,73,67,23
2020-03-15,81,84,80,71,90,64
2020-03-22,93,90,70,83,81,81
2020-03-29,95,92,78,86,71,82
2020-04-05,100,92,90,99,100,70
2020-04-12,96,81,70,93,80,55
2020-04-19,86,85,73,93,76,47
2020-04-26,85,91,65,89,80,46
2020-05-03,82,92,74,100,74,43
2020-05-10,82,88,75,83,75,42
2020-05-17,67,91,64,82,77,41
2020-05-24,56,85,67,94,62,36
2020-05-31,70,78,58,74,69,32
2020-06-07,62,88,69,80,63,41
2020-06-14,67,98,84,83,75,66
2020-06-21,58,96,75,82,89,98
2020-06-28,61,95,100,75,64,100
2020-07-05,66,100,96,74,53,90
