date,depression,anxiety,panic attack,insomnia,loneliness,covid
2019-06-02,51,73,0,61,65,0
2019-06-09,68,52,0,30,32,0
2019-06-16,41,74,0,40,31,0
2019-06-23,65,81,0,91,0,0
2019-06-30,51,88,0,32,0,0
2019-07-07,53,82,0,20,0,0
2019-07-14,50,66,0,42,33,0
2019-07-21,60,68,0,64,34,0
2019-07-28,73,79,51,53,34,0
2019-08-04,67,85,26,32,0,0
2019-08-11,58,70,0,40,0,0
2019-08-18,57,70,45,38,0,0
2019-08-25,51,69,22,45,0,0
2019-09-01,72,57,22,54,0,0
2019-09-08,69,60,43,45,28,0
2019-09-15,64,64,63,44,0,0
2019-09-22,76,69,21,63,0,0
2019-09-29,63,86,0,54,0,0
2019-10-06,64,62,43,81,0,0
2019-10-13,100,74,66,28,0,0
2019-10-20,72,68,22,18,58,0
2019-10-27,92,57,21,63,0,0
2019-11-03,80,75,0,63,0,0
2019-11-10,58,77,0,35,27,0
2019-11-17,59,89,42,62,0,0
2019-11-24,36,69,0,54,0,0
2019-12-01,68,66,21,62,28,0
2019-12-08,88,60,22,18,0,0
2019-12-15,77,52,65,72,0,0
2019-12-22,56,54,24,30,0,0
2019-12-29,56,73,45,56,0,0
2020-01-05,73,81,43,63,0,0
2020-01-12,83,60,81,51,27,0
2020-01-19,52,77,61,51,0,0
2020-01-26,83,80,61,34,27,0
2020-02-02,85,93,40,42,0,0
2020-02-09,83,80,0,77,0,0
2020-02-16,79,88,20,17,26,1
2020-02-23,63,96,20,33,52,2
2020-03-01,74,100,0,58,52,6
2020-03-08,61,86,40,58,0,34
2020-03-15,70,54,59,41,52,81
2020-03-22,88,72,57,24,50,93
2020-03-29,66,76,38,16,100,100
2020-04-05,67,59,39,57,0,86
2020-04-12,92,63,92,77,24,68
2020-04-19,71,64,0,70,24,64
2020-04-26,77,56,0,78,50,59
2020-05-03,59,53,19,46,25,62
2020-05-10,81,66,19,64,75,54
2020-05-17,53,49,20,66,0,52
2020-05-24,46,76,100,51,26,48
2020-05-31,62,54,40,100,0,35
